Year,Elevation
2024,121.1834
2025,121.1490
2026,121.1163
2027,121.0819
2028,121.0410
2029,121.0026
2030,120.9668
2031,120.9330
2032,120.9007
2033,120.8697
2034,120.8401
2035,120.8118
2036,120.7845
2037,120.7582
2038,120.7357
2039,120.7211
2040,120.7025
2041,120.6827
2042,120.6633
2043,120.6446
2044,120.6267
2045,120.6095
2046,120.5928
2047,120.5766
2048,120.5609
2049,120.5455
2050,120.5304
2051,120.5149
2052,120.4997
2053,120.4847
2054,120.4700
2055,120.4556
2056,120.4412
2057,120.4269
2058,120.4129
2059,120.3989
2060,120.3851
2061,120.3713
2062,120.3577
2063,120.3442
2064,120.3305
2065,120.3170
2066,120.3037
2067,120.2774
2068,120.2529
2069,120.2305
2070,120.2097
2071,120.1890
2072,120.1695
2073,120.1510
2074,120.1332
2075,120.1161
2076,120.0996
2077,120.0837
2078,120.0683
2079,120.0533
2080,120.0388
2081,120.0246
2082,120.0108
2083,119.9974
2084,119.9844
2085,119.9717
2086,119.9593
2087,119.9471
2088,119.9352
2089,119.9236
2090,119.9121
2091,119.9009
2092,119.8898
2093,119.8790
2094,119.8683
2095,119.8578
2096,119.8475
2097,119.8372
2098,119.8273
2099,119.8174
2100,119.8076
2135,119.5512
2151,119.4609
2494,119.0065
2517,119.0014
2520,119.0013
2521,119.0013
2525,119.0013
2526,119.0013
2527,118.9994
2529,118.9994
2530,118.9978
2533,118.9978
2535,118.9977
2543,118.9977
2550,118.9977
2551,118.9977
2552,118.9976
2570,118.9973
