Year,Elevation
2024,121.2023
2025,121.1790
2026,121.1522
2027,121.1224
2028,121.0884
2029,121.0524
2030,121.0194
2031,120.9900
2032,120.9627
2033,120.9369
2034,120.9123
2035,120.8886
2036,120.8655
2037,120.8432
2038,120.8224
2039,120.8043
2040,120.7870
2041,120.7703
2042,120.7542
2043,120.7387
2044,120.7239
2045,120.7097
2046,120.6962
2047,120.6832
2048,120.6707
2049,120.6586
2050,120.6470
2051,120.6354
2052,120.6241
2053,120.6131
2054,120.6024
2055,120.5921
2056,120.5821
2057,120.5723
2058,120.5627
2059,120.5533
2060,120.5440
2061,120.5349
2062,120.5259
2063,120.5171
2064,120.5083
2065,120.4996
2066,120.4911
2067,120.4069
2068,120.3030
2069,120.2067
2070,120.1227
2071,120.0519
2072,119.9923
2073,119.9405
2074,119.8963
2075,119.8584
2076,119.8257
2077,119.7971
2078,119.7709
2079,119.7473
2080,119.7258
2081,119.7060
2082,119.6877
2083,119.6707
2084,119.6546
2085,119.6395
2086,119.6252
2087,119.6114
2088,119.5983
2089,119.5856
2090,119.5735
2091,119.5617
2092,119.5504
2093,119.5394
2094,119.5286
2095,119.5182
2096,119.5080
2097,119.4979
2098,119.4881
2099,119.4784
2100,119.4689
2135,119.2276
2151,119.1419
2494,118.7200
2517,118.7113
2520,118.7111
2521,118.7111
2525,118.7109
2526,118.7108
2527,118.7105
2529,118.7102
2530,118.7096
2533,118.7090
2535,118.7087
2543,118.7081
2550,118.7079
2551,118.7078
2552,118.7078
2570,118.7072
