Year,Elevation
2024,122.2723
2025,122.2350
2026,122.1995
2027,122.1628
2028,122.1209
2029,122.0810
2030,122.0434
2031,122.0075
2032,121.9730
2033,121.9397
2034,121.9078
2035,121.8769
2036,121.8470
2037,121.8179
2038,121.7923
2039,121.7730
2040,121.7509
2041,121.7281
2042,121.7059
2043,121.6844
2044,121.6638
2045,121.6437
2046,121.6242
2047,121.6050
2048,121.5861
2049,121.5675
2050,121.5491
2051,121.5305
2052,121.5120
2053,121.4936
2054,121.4756
2055,121.4578
2056,121.4401
2057,121.4223
2058,121.4051
2059,121.3878
2060,121.3705
2061,121.3534
2062,121.3366
2063,121.3198
2064,121.3029
2065,121.2862
2066,121.2696
2067,121.2453
2068,121.2206
2069,121.1972
2070,121.1748
2071,121.1528
2072,121.1317
2073,121.1112
2074,121.0915
2075,121.0724
2076,121.0538
2077,121.0357
2078,121.0180
2079,121.0007
2080,120.9839
2081,120.9673
2082,120.9510
2083,120.9352
2084,120.9197
2085,120.9044
2086,120.8896
2087,120.8749
2088,120.8605
2089,120.8462
2090,120.8322
2091,120.8185
2092,120.8049
2093,120.7916
2094,120.7784
2095,120.7654
2096,120.7525
2097,120.7397
2098,120.7273
2099,120.7149
2100,120.7027
2135,120.3654
2151,120.2448
2494,119.5639
2517,119.5557
2520,119.5552
2521,119.5550
2525,119.5545
2526,119.5543
2527,119.5526
2529,119.5525
2530,119.5509
2533,119.5508
2535,119.5506
2543,119.5495
2550,119.5487
2551,119.5484
2552,119.5485
2570,119.5376
