Year,Elevation
2024,121.6539
2025,121.6185
2026,121.5849
2027,121.5495
2028,121.5078
2029,121.4689
2030,121.4326
2031,121.3982
2032,121.3653
2033,121.3337
2034,121.3034
2035,121.2742
2036,121.2461
2037,121.2189
2038,121.1955
2039,121.1798
2040,121.1598
2041,121.1388
2042,121.1183
2043,121.0985
2044,121.0795
2045,121.0612
2046,121.0434
2047,121.0260
2048,121.0091
2049,120.9924
2050,120.9760
2051,120.9592
2052,120.9428
2053,120.9264
2054,120.9105
2055,120.8947
2056,120.8790
2057,120.8633
2058,120.8480
2059,120.8327
2060,120.8176
2061,120.8025
2062,120.7876
2063,120.7728
2064,120.7578
2065,120.7430
2066,120.7285
2067,120.7042
2068,120.6801
2069,120.6575
2070,120.6362
2071,120.6151
2072,120.5951
2073,120.5759
2074,120.5575
2075,120.5398
2076,120.5225
2077,120.5058
2078,120.4895
2079,120.4737
2080,120.4584
2081,120.4433
2082,120.4286
2083,120.4143
2084,120.4004
2085,120.3867
2086,120.3734
2087,120.3602
2088,120.3474
2089,120.3347
2090,120.3223
2091,120.3101
2092,120.2981
2093,120.2863
2094,120.2746
2095,120.2631
2096,120.2518
2097,120.2406
2098,120.2296
2099,120.2188
2100,120.2080
2135,119.9196
2151,119.8172
2494,119.2727
2517,119.2664
2520,119.2662
2521,119.2661
2525,119.2658
2526,119.2658
2527,119.2639
2529,119.2638
2530,119.2623
2533,119.2622
2535,119.2622
2543,119.2617
2550,119.2614
2551,119.2613
2552,119.2613
2570,119.2570
