Year,Elevation
2024,121.1726
2025,121.1380
2026,121.1052
2027,121.0709
2028,121.0303
2029,120.9921
2030,120.9564
2031,120.9227
2032,120.8904
2033,120.8595
2034,120.8300
2035,120.8017
2036,120.7745
2037,120.7482
2038,120.7256
2039,120.7107
2040,120.6921
2041,120.6724
2042,120.6531
2043,120.6344
2044,120.6165
2045,120.5993
2046,120.5826
2047,120.5664
2048,120.5508
2049,120.5353
2050,120.5202
2051,120.5048
2052,120.4896
2053,120.4746
2054,120.4599
2055,120.4454
2056,120.4311
2057,120.4168
2058,120.4027
2059,120.3888
2060,120.3749
2061,120.3611
2062,120.3475
2063,120.3340
2064,120.3203
2065,120.3068
2066,120.2935
2067,120.2700
2068,120.2466
2069,120.2246
2070,120.2039
2071,120.1833
2072,120.1639
2073,120.1454
2074,120.1277
2075,120.1106
2076,120.0941
2077,120.0782
2078,120.0628
2079,120.0478
2080,120.0333
2081,120.0191
2082,120.0053
2083,119.9919
2084,119.9789
2085,119.9661
2086,119.9537
2087,119.9415
2088,119.9296
2089,119.9180
2090,119.9065
2091,119.8952
2092,119.8842
2093,119.8733
2094,119.8626
2095,119.8521
2096,119.8417
2097,119.8315
2098,119.8215
2099,119.8116
2100,119.8018
2135,119.5445
2151,119.4539
2494,118.9961
2517,118.9910
2520,118.9910
2521,118.9909
2525,118.9909
2526,118.9909
2527,118.9890
2529,118.9890
2530,118.9874
2533,118.9874
2535,118.9874
2543,118.9873
2550,118.9873
2551,118.9872
2552,118.9872
2570,118.9868
