Year,Elevation
2024,133.9678
2025,133.8897
2026,133.9417
2027,134.0655
2028,134.3126
2029,134.4504
2030,134.4304
2031,134.3918
2032,134.3343
2033,134.2652
2034,134.1884
2035,134.1125
2036,134.0335
2037,133.9559
2038,133.7477
2039,133.2074
2040,132.6672
2041,132.2505
2042,131.9578
2043,131.7525
2044,131.6038
2045,131.4902
2046,131.3989
2047,131.3213
2048,131.2525
2049,131.1893
2050,131.1302
2051,131.0670
2052,131.0039
2053,130.9424
2054,130.8832
2055,130.8259
2056,130.7702
2057,130.7158
2058,130.6627
2059,130.6106
2060,130.5593
2061,130.5085
2062,130.4584
2063,130.4088
2064,130.3597
2065,130.3109
2066,130.2626
2067,130.2082
2068,130.1479
2069,130.0851
2070,130.0234
2071,129.9635
2072,129.9056
2073,129.8492
2074,129.7945
2075,129.7411
2076,129.6889
2077,129.6377
2078,129.5875
2079,129.5382
2080,129.4898
2081,129.4413
2082,129.3940
2083,129.3478
2084,129.3027
2085,129.2587
2086,129.2158
2087,129.1738
2088,129.1327
2089,129.0923
2090,129.0529
2091,129.0143
2092,128.9763
2093,128.9389
2094,128.9023
2095,128.8663
2096,128.8310
2097,128.7962
2098,128.7621
2099,128.7285
2100,128.6956
2135,127.8575
2151,127.6070
2494,126.6883
2517,126.6695
2520,126.6676
2521,126.6670
2525,126.6650
2526,126.6645
2527,126.6638
2529,126.6634
2530,126.6626
2533,126.6618
2535,126.6613
2543,126.6590
2550,126.6572
2551,126.6569
2552,126.6571
2570,126.6516
