Year,Elevation
2024,134.5494
2025,134.4995
2026,134.5256
2027,134.4937
2028,134.4388
2029,134.3717
2030,134.2762
2031,134.1687
2032,134.0597
2033,133.9523
2034,133.8468
2035,133.7436
2036,133.6426
2037,133.5441
2038,133.3556
2039,132.8937
2040,132.5724
2041,132.3719
2042,132.2383
2043,132.1384
2044,132.0559
2045,131.9832
2046,131.9166
2047,131.8540
2048,131.7944
2049,131.7369
2050,131.6812
2051,131.6238
2052,131.5675
2053,131.5124
2054,131.4585
2055,131.4056
2056,131.3537
2057,131.3023
2058,131.2518
2059,131.2019
2060,131.1525
2061,131.1033
2062,131.0545
2063,131.0060
2064,130.9577
2065,130.9096
2066,130.8617
2067,130.8136
2068,130.7649
2069,130.7155
2070,130.6658
2071,130.6159
2072,130.5655
2073,130.5150
2074,130.4647
2075,130.4145
2076,130.3647
2077,130.3152
2078,130.2661
2079,130.2173
2080,130.1691
2081,130.1209
2082,130.0733
2083,130.0264
2084,129.9801
2085,129.9344
2086,129.8894
2087,129.8451
2088,129.8014
2089,129.7582
2090,129.7158
2091,129.6739
2092,129.6327
2093,129.5919
2094,129.5518
2095,129.5122
2096,129.4732
2097,129.4346
2098,129.3966
2099,129.3591
2100,129.3221
2135,128.3974
2151,128.0965
2494,127.0284
2517,127.0039
2520,127.0021
2521,127.0015
2525,126.9997
2526,126.9992
2527,126.9975
2529,126.9972
2530,126.9955
2533,126.9950
2535,126.9947
2543,126.9929
2550,126.9913
2551,126.9909
2552,126.9910
2570,126.9842
