Year,Elevation
2024,125.7303
2025,125.6440
2026,125.5616
2027,125.4798
2028,125.3995
2029,125.3191
2030,125.2400
2031,125.1624
2032,125.0871
2033,125.0145
2034,124.9454
2035,124.8795
2036,124.8163
2037,124.7558
2038,124.6988
2039,124.6488
2040,124.6141
2041,124.5930
2042,124.5810
2043,124.5733
2044,124.5665
2045,124.5586
2046,124.5489
2047,124.5369
2048,124.5226
2049,124.5063
2050,124.4881
2051,124.4685
2052,124.4475
2053,124.4251
2054,124.4021
2055,124.3783
2056,124.3538
2057,124.3287
2058,124.3034
2059,124.2778
2060,124.2519
2061,124.2260
2062,124.2000
2063,124.1742
2064,124.1482
2065,124.1220
2066,124.0960
2067,124.0684
2068,124.0395
2069,124.0101
2070,123.9806
2071,123.9511
2072,123.9218
2073,123.8926
2074,123.8636
2075,123.8348
2076,123.8063
2077,123.7780
2078,123.7501
2079,123.7226
2080,123.6954
2081,123.6683
2082,123.6417
2083,123.6155
2084,123.5897
2085,123.5641
2086,123.5390
2087,123.5143
2088,123.4899
2089,123.4658
2090,123.4421
2091,123.4188
2092,123.3957
2093,123.3730
2094,123.3506
2095,123.3285
2096,123.3067
2097,123.2851
2098,123.2639
2099,123.2429
2100,123.2222
2135,122.6707
2151,122.4853
2494,121.5887
2517,121.5714
2520,121.5702
2521,121.5698
2525,121.5686
2526,121.5683
2527,121.5671
2529,121.5669
2530,121.5655
2533,121.5650
2535,121.5647
2543,121.5628
2550,121.5614
2551,121.5611
2552,121.5612
2570,121.5488
