Year,Elevation
2024,121.1672
2025,121.1329
2026,121.1003
2027,121.0659
2028,121.0255
2029,120.9872
2030,120.9515
2031,120.9177
2032,120.8854
2033,120.8545
2034,120.8249
2035,120.7966
2036,120.7694
2037,120.7431
2038,120.7205
2039,120.7055
2040,120.6870
2041,120.6673
2042,120.6480
2043,120.6294
2044,120.6115
2045,120.5943
2046,120.5776
2047,120.5615
2048,120.5458
2049,120.5304
2050,120.5153
2051,120.4999
2052,120.4848
2053,120.4698
2054,120.4552
2055,120.4408
2056,120.4264
2057,120.4122
2058,120.3982
2059,120.3843
2060,120.3705
2061,120.3567
2062,120.3432
2063,120.3297
2064,120.3161
2065,120.3026
2066,120.2893
2067,120.2638
2068,120.2385
2069,120.2153
2070,120.1936
2071,120.1724
2072,120.1525
2073,120.1336
2074,120.1156
2075,120.0984
2076,120.0817
2077,120.0657
2078,120.0502
2079,120.0352
2080,120.0206
2081,120.0064
2082,119.9925
2083,119.9791
2084,119.9661
2085,119.9533
2086,119.9409
2087,119.9287
2088,119.9169
2089,119.9052
2090,119.8938
2091,119.8825
2092,119.8715
2093,119.8606
2094,119.8499
2095,119.8394
2096,119.8291
2097,119.8188
2098,119.8089
2099,119.7990
2100,119.7893
2135,119.5328
2151,119.4426
2494,118.9882
2517,118.9830
2520,118.9830
2521,118.9829
2525,118.9829
2526,118.9829
2527,118.9811
2529,118.9810
2530,118.9795
2533,118.9794
2535,118.9794
2543,118.9793
2550,118.9793
2551,118.9793
2552,118.9793
2570,118.9789
