Year,Elevation
2024,134.1510
2025,134.0612
2026,134.0167
2027,133.9588
2028,133.8904
2029,133.8094
2030,133.7152
2031,133.6122
2032,133.5066
2033,133.4010
2034,133.2968
2035,133.1945
2036,133.0941
2037,132.9957
2038,132.8680
2039,132.6385
2040,132.4333
2041,132.2767
2042,132.1574
2043,132.0614
2044,131.9797
2045,131.9069
2046,131.8403
2047,131.7779
2048,131.7186
2049,131.6616
2050,131.6066
2051,131.5514
2052,131.4970
2053,131.4435
2054,131.3910
2055,131.3394
2056,131.2886
2057,131.2383
2058,131.1888
2059,131.1399
2060,131.0915
2061,131.0435
2062,130.9959
2063,130.9488
2064,130.9020
2065,130.8553
2066,130.8091
2067,130.7628
2068,130.7163
2069,130.6693
2070,130.6222
2071,130.5748
2072,130.5269
2073,130.4788
2074,130.4308
2075,130.3827
2076,130.3348
2077,130.2871
2078,130.2397
2079,130.1927
2080,130.1460
2081,130.0994
2082,130.0533
2083,130.0079
2084,129.9630
2085,129.9185
2086,129.8748
2087,129.8316
2088,129.7890
2089,129.7469
2090,129.7055
2091,129.6647
2092,129.6244
2093,129.5846
2094,129.5454
2095,129.5067
2096,129.4686
2097,129.4309
2098,129.3938
2099,129.3571
2100,129.3210
2135,128.4052
2151,128.1090
2494,127.0437
2517,127.0201
2520,127.0182
2521,127.0177
2525,127.0158
2526,127.0154
2527,127.0136
2529,127.0133
2530,127.0116
2533,127.0110
2535,127.0107
2543,127.0089
2550,127.0074
2551,127.0070
2552,127.0071
2570,127.0002
