Year,Elevation
2024,135.6249
2025,135.6520
2026,135.7031
2027,135.7938
2028,135.9474
2029,136.0902
2030,136.0467
2031,135.9608
2032,135.8596
2033,135.7560
2034,135.6523
2035,135.5497
2036,135.4498
2037,135.3540
2038,135.0509
2039,134.1319
2040,133.4136
2041,132.9662
2042,132.6978
2043,132.5272
2044,132.4086
2045,132.3176
2046,132.2418
2047,132.1744
2048,132.1120
2049,132.0526
2050,131.9956
2051,131.9304
2052,131.8662
2053,131.8043
2054,131.7447
2055,131.6869
2056,131.6305
2057,131.5751
2058,131.5208
2059,131.4671
2060,131.4138
2061,131.3605
2062,131.3075
2063,131.2545
2064,131.2016
2065,131.1486
2066,131.0958
2067,131.0388
2068,130.9775
2069,130.9140
2070,130.8515
2071,130.7895
2072,130.7289
2073,130.6694
2074,130.6113
2075,130.5540
2076,130.4979
2077,130.4427
2078,130.3883
2079,130.3345
2080,130.2817
2081,130.2283
2082,130.1762
2083,130.1254
2084,130.0758
2085,130.0272
2086,129.9797
2087,129.9331
2088,129.8873
2089,129.8423
2090,129.7984
2091,129.7551
2092,129.7125
2093,129.6704
2094,129.6292
2095,129.5887
2096,129.5488
2097,129.5094
2098,129.4707
2099,129.4326
2100,129.3951
2135,128.4653
2151,128.1718
2494,127.1360
2517,127.1119
2520,127.1099
2521,127.1093
2525,127.1074
2526,127.1069
2527,127.1057
2529,127.1054
2530,127.1042
2533,127.1035
2535,127.1031
2543,127.1007
2550,127.0990
2551,127.0988
2552,127.0989
2570,127.0932
