Year,Elevation
2024,121.1208
2025,121.0863
2026,121.0535
2027,121.0194
2028,120.9794
2029,120.9415
2030,120.9059
2031,120.8722
2032,120.8400
2033,120.8091
2034,120.7797
2035,120.7515
2036,120.7244
2037,120.6982
2038,120.6755
2039,120.6601
2040,120.6417
2041,120.6222
2042,120.6030
2043,120.5844
2044,120.5666
2045,120.5494
2046,120.5328
2047,120.5167
2048,120.5011
2049,120.4857
2050,120.4707
2051,120.4554
2052,120.4403
2053,120.4254
2054,120.4108
2055,120.3964
2056,120.3822
2057,120.3680
2058,120.3540
2059,120.3401
2060,120.3264
2061,120.3127
2062,120.2992
2063,120.2858
2064,120.2722
2065,120.2588
2066,120.2455
2067,120.2227
2068,120.1997
2069,120.1779
2070,120.1572
2071,120.1367
2072,120.1174
2073,120.0989
2074,120.0812
2075,120.0642
2076,120.0477
2077,120.0319
2078,120.0165
2079,120.0016
2080,119.9871
2081,119.9729
2082,119.9592
2083,119.9459
2084,119.9329
2085,119.9202
2086,119.9078
2087,119.8957
2088,119.8839
2089,119.8722
2090,119.8608
2091,119.8496
2092,119.8386
2093,119.8278
2094,119.8172
2095,119.8067
2096,119.7964
2097,119.7862
2098,119.7762
2099,119.7664
2100,119.7567
2135,119.5010
2151,119.4109
2494,118.9569
2517,118.9518
2520,118.9517
2521,118.9517
2525,118.9517
2526,118.9517
2527,118.9498
2529,118.9498
2530,118.9482
2533,118.9482
2535,118.9482
2543,118.9481
2550,118.9481
2551,118.9481
2552,118.9481
2570,118.9478
