Year,Elevation
2024,135.0240
2025,135.0039
2026,135.1201
2027,135.3040
2028,135.6166
2029,135.8047
2030,135.7739
2031,135.7118
2032,135.6277
2033,135.5371
2034,135.4418
2035,135.3464
2036,135.2519
2037,135.1632
2038,134.8659
2039,133.9789
2040,133.2370
2041,132.7433
2042,132.4344
2043,132.2365
2044,132.1018
2045,132.0022
2046,131.9226
2047,131.8541
2048,131.7921
2049,131.7339
2050,131.6784
2051,131.6125
2052,131.5477
2053,131.4855
2054,131.4260
2055,131.3683
2056,131.3121
2057,131.2570
2058,131.2030
2059,131.1497
2060,131.0968
2061,131.0441
2062,130.9917
2063,130.9395
2064,130.8874
2065,130.8354
2066,130.7837
2067,130.7242
2068,130.6581
2069,130.5899
2070,130.5238
2071,130.4596
2072,130.3977
2073,130.3375
2074,130.2790
2075,130.2218
2076,130.1660
2077,130.1111
2078,130.0572
2079,130.0041
2080,129.9520
2081,129.8993
2082,129.8480
2083,129.7982
2084,129.7497
2085,129.7023
2086,129.6561
2087,129.6109
2088,129.5666
2089,129.5231
2090,129.4806
2091,129.4388
2092,129.3977
2093,129.3572
2094,129.3175
2095,129.2785
2096,129.2401
2097,129.2023
2098,129.1652
2099,129.1287
2100,129.0927
2135,128.1954
2151,127.9181
2494,126.9266
2517,126.9042
2520,126.9023
2521,126.9017
2525,126.8997
2526,126.8992
2527,126.8982
2529,126.8979
2530,126.8969
2533,126.8961
2535,126.8957
2543,126.8933
2550,126.8915
2551,126.8913
2552,126.8914
2570,126.8860
