Year,Elevation
2024,134.2771
2025,134.1785
2026,134.1073
2027,134.0370
2028,133.9636
2029,133.8813
2030,133.7911
2031,133.6937
2032,133.5930
2033,133.4911
2034,133.3898
2035,133.2899
2036,133.1913
2037,133.0943
2038,132.9865
2039,132.8329
2040,132.6751
2041,132.5357
2042,132.4182
2043,132.3183
2044,132.2313
2045,132.1535
2046,132.0826
2047,132.0167
2048,131.9547
2049,131.8954
2050,131.8386
2051,131.7821
2052,131.7271
2053,131.6730
2054,131.6200
2055,131.5680
2056,131.5168
2057,131.4663
2058,131.4166
2059,131.3676
2060,131.3191
2061,131.2711
2062,131.2237
2063,131.1768
2064,131.1303
2065,131.0840
2066,131.0381
2067,130.9924
2068,130.9466
2069,130.9005
2070,130.8543
2071,130.8079
2072,130.7611
2073,130.7140
2074,130.6668
2075,130.6197
2076,130.5726
2077,130.5256
2078,130.4790
2079,130.4326
2080,130.3865
2081,130.3405
2082,130.2951
2083,130.2503
2084,130.2060
2085,130.1622
2086,130.1190
2087,130.0763
2088,130.0342
2089,129.9926
2090,129.9517
2091,129.9113
2092,129.8715
2093,129.8321
2094,129.7933
2095,129.7551
2096,129.7175
2097,129.6801
2098,129.6434
2099,129.6072
2100,129.5715
2135,128.6596
2151,128.3696
2494,127.3109
2517,127.2886
2520,127.2868
2521,127.2863
2525,127.2844
2526,127.2840
2527,127.2822
2529,127.2819
2530,127.2802
2533,127.2796
2535,127.2793
2543,127.2775
2550,127.2760
2551,127.2756
2552,127.2757
2570,127.2687
