Year,Elevation
2024,135.8573
2025,135.9259
2026,135.9765
2027,136.0179
2028,136.0763
2029,136.1705
2030,136.1011
2031,135.9982
2032,135.8876
2033,135.7786
2034,135.6712
2035,135.5660
2036,135.4640
2037,135.3654
2038,135.0276
2039,133.9921
2040,133.3151
2041,132.9331
2042,132.7120
2043,132.5701
2044,132.4673
2045,132.3845
2046,132.3127
2047,132.2471
2048,132.1853
2049,132.1260
2050,132.0688
2051,132.0048
2052,131.9421
2053,131.8814
2054,131.8228
2055,131.7657
2056,131.7100
2057,131.6552
2058,131.6013
2059,131.5481
2060,131.4952
2061,131.4424
2062,131.3897
2063,131.3369
2064,131.2842
2065,131.2313
2066,131.1786
2067,131.1236
2068,131.0656
2069,131.0056
2070,130.9461
2071,130.8865
2072,130.8277
2073,130.7697
2074,130.7127
2075,130.6563
2076,130.6010
2077,130.5465
2078,130.4925
2079,130.4392
2080,130.3868
2081,130.3340
2082,130.2823
2083,130.2317
2084,130.1822
2085,130.1335
2086,130.0859
2087,130.0391
2088,129.9932
2089,129.9479
2090,129.9036
2091,129.8600
2092,129.8171
2093,129.7747
2094,129.7332
2095,129.6922
2096,129.6520
2097,129.6122
2098,129.5731
2099,129.5346
2100,129.4967
2135,128.5564
2151,128.2556
2494,127.2009
2517,127.1760
2520,127.1741
2521,127.1735
2525,127.1716
2526,127.1711
2527,127.1698
2529,127.1695
2530,127.1681
2533,127.1675
2535,127.1671
2543,127.1649
2550,127.1632
2551,127.1629
2552,127.1629
2570,127.1568
