Year,Elevation
2024,121.0817
2025,121.0479
2026,121.0153
2027,120.9814
2028,120.9423
2029,120.9045
2030,120.8685
2031,120.8342
2032,120.8015
2033,120.7700
2034,120.7401
2035,120.7113
2036,120.6837
2037,120.6570
2038,120.6337
2039,120.6172
2040,120.5985
2041,120.5787
2042,120.5592
2043,120.5403
2044,120.5222
2045,120.5047
2046,120.4878
2047,120.4715
2048,120.4556
2049,120.4401
2050,120.4249
2051,120.4094
2052,120.3941
2053,120.3791
2054,120.3644
2055,120.3500
2056,120.3356
2057,120.3214
2058,120.3074
2059,120.2935
2060,120.2797
2061,120.2660
2062,120.2525
2063,120.2390
2064,120.2255
2065,120.2120
2066,120.1988
2067,120.1554
2068,120.1239
2069,120.0993
2070,120.0773
2071,120.0560
2072,120.0358
2073,120.0165
2074,119.9982
2075,119.9806
2076,119.9637
2077,119.9474
2078,119.9317
2079,119.9164
2080,119.9017
2081,119.8873
2082,119.8733
2083,119.8598
2084,119.8466
2085,119.8337
2086,119.8212
2087,119.8089
2088,119.7969
2089,119.7852
2090,119.7737
2091,119.7624
2092,119.7513
2093,119.7404
2094,119.7297
2095,119.7191
2096,119.7088
2097,119.6986
2098,119.6886
2099,119.6788
2100,119.6690
2135,119.4135
2151,119.3234
2494,118.8712
2517,118.8656
2520,118.8655
2521,118.8655
2525,118.8654
2526,118.8654
2527,118.8640
2529,118.8639
2530,118.8625
2533,118.8623
2535,118.8622
2543,118.8620
2550,118.8619
2551,118.8619
2552,118.8619
2570,118.8615
