Year,Elevation
2024,133.1372
2025,133.0442
2026,133.0175
2027,133.0345
2028,133.1256
2029,133.1723
2030,133.1473
2031,133.1091
2032,133.0582
2033,132.9988
2034,132.9327
2035,132.8679
2036,132.8008
2037,132.7335
2038,132.6022
2039,132.3250
2040,132.0058
2041,131.7201
2042,131.4928
2043,131.3156
2044,131.1756
2045,131.0617
2046,130.9664
2047,130.8836
2048,130.8098
2049,130.7421
2050,130.6792
2051,130.6167
2052,130.5551
2053,130.4949
2054,130.4367
2055,130.3804
2056,130.3257
2057,130.2724
2058,130.2206
2059,130.1700
2060,130.1204
2061,130.0717
2062,130.0239
2063,129.9770
2064,129.9307
2065,129.8849
2066,129.8398
2067,129.7920
2068,129.7407
2069,129.6871
2070,129.6334
2071,129.5802
2072,129.5281
2073,129.4769
2074,129.4269
2075,129.3779
2076,129.3298
2077,129.2825
2078,129.2363
2079,129.1908
2080,129.1462
2081,129.1018
2082,129.0583
2083,129.0156
2084,128.9739
2085,128.9330
2086,128.8931
2087,128.8540
2088,128.8158
2089,128.7782
2090,128.7415
2091,128.7055
2092,128.6701
2093,128.6353
2094,128.6013
2095,128.5678
2096,128.5350
2097,128.5026
2098,128.4709
2099,128.4398
2100,128.4092
2135,127.6218
2151,127.3915
2494,126.5301
2517,126.5141
2520,126.5124
2521,126.5118
2525,126.5099
2526,126.5094
2527,126.5088
2529,126.5083
2530,126.5077
2533,126.5069
2535,126.5065
2543,126.5042
2550,126.5024
2551,126.5021
2552,126.5023
2570,126.4968
