Year,Elevation
2024,126.4309
2025,126.3323
2026,126.2376
2027,126.1445
2028,126.0540
2029,125.9642
2030,125.8755
2031,125.7881
2032,125.7028
2033,125.6203
2034,125.5416
2035,125.4666
2036,125.3948
2037,125.3261
2038,125.2619
2039,125.2074
2040,125.1692
2041,125.1465
2042,125.1350
2043,125.1294
2044,125.1256
2045,125.1209
2046,125.1141
2047,125.1045
2048,125.0921
2049,125.0771
2050,125.0598
2051,125.0409
2052,125.0204
2053,124.9979
2054,124.9743
2055,124.9496
2056,124.9241
2057,124.8977
2058,124.8709
2059,124.8437
2060,124.8162
2061,124.7885
2062,124.7607
2063,124.7331
2064,124.7052
2065,124.6773
2066,124.6494
2067,124.6205
2068,124.5905
2069,124.5598
2070,124.5287
2071,124.4976
2072,124.4664
2073,124.4352
2074,124.4041
2075,124.3732
2076,124.3425
2077,124.3119
2078,124.2817
2079,124.2518
2080,124.2222
2081,124.1928
2082,124.1638
2083,124.1353
2084,124.1071
2085,124.0792
2086,124.0518
2087,124.0248
2088,123.9982
2089,123.9719
2090,123.9460
2091,123.9206
2092,123.8954
2093,123.8706
2094,123.8462
2095,123.8221
2096,123.7983
2097,123.7747
2098,123.7516
2099,123.7288
2100,123.7062
2135,123.1104
2151,122.9128
2494,121.9951
2517,121.9759
2520,121.9746
2521,121.9742
2525,121.9729
2526,121.9725
2527,121.9716
2529,121.9711
2530,121.9700
2533,121.9693
2535,121.9689
2543,121.9670
2550,121.9656
2551,121.9653
2552,121.9655
2570,121.9544
