Year,Elevation
2024,121.2038
2025,121.1742
2026,121.1443
2027,121.1127
2028,121.0761
2029,121.0401
2030,121.0059
2031,120.9736
2032,120.9429
2033,120.9135
2034,120.8854
2035,120.8584
2036,120.8325
2037,120.8075
2038,120.7852
2039,120.7688
2040,120.7510
2041,120.7325
2042,120.7142
2043,120.6965
2044,120.6795
2045,120.6632
2046,120.6474
2047,120.6322
2048,120.6174
2049,120.6029
2050,120.5888
2051,120.5744
2052,120.5602
2053,120.5463
2054,120.5327
2055,120.5194
2056,120.5062
2057,120.4931
2058,120.4802
2059,120.4675
2060,120.4548
2061,120.4423
2062,120.4299
2063,120.4176
2064,120.4052
2065,120.3929
2066,120.3808
2067,120.3084
2068,120.2337
2069,120.1731
2070,120.1234
2071,120.0816
2072,120.0460
2073,120.0153
2074,119.9884
2075,119.9643
2076,119.9425
2077,119.9225
2078,119.9039
2079,119.8864
2080,119.8699
2081,119.8540
2082,119.8389
2083,119.8244
2084,119.8105
2085,119.7970
2086,119.7840
2087,119.7713
2088,119.7590
2089,119.7470
2090,119.7353
2091,119.7238
2092,119.7126
2093,119.7016
2094,119.6909
2095,119.6803
2096,119.6699
2097,119.6597
2098,119.6497
2099,119.6398
2100,119.6301
2135,119.3769
2151,119.2875
2494,118.8424
2517,118.8361
2520,118.8360
2521,118.8360
2525,118.8359
2526,118.8359
2527,118.8348
2529,118.8345
2530,118.8334
2533,118.8330
2535,118.8329
2543,118.8326
2550,118.8325
2551,118.8325
2552,118.8325
2570,118.8321
