Year,Elevation
2024,135.8803
2025,135.9462
2026,136.0141
2027,136.0393
2028,136.0622
2029,136.1190
2030,136.0417
2031,135.9362
2032,135.8250
2033,135.7159
2034,135.6087
2035,135.5036
2036,135.4017
2037,135.3029
2038,134.9678
2039,133.9450
2040,133.3069
2041,132.9559
2042,132.7522
2043,132.6183
2044,132.5184
2045,132.4359
2046,132.3632
2047,132.2962
2048,132.2330
2049,132.1723
2050,132.1138
2051,132.0495
2052,131.9868
2053,131.9261
2054,131.8674
2055,131.8102
2056,131.7544
2057,131.6995
2058,131.6456
2059,131.5924
2060,131.5396
2061,131.4868
2062,131.4342
2063,131.3817
2064,131.3292
2065,131.2766
2066,131.2242
2067,131.1701
2068,131.1138
2069,131.0558
2070,130.9979
2071,130.9399
2072,130.8825
2073,130.8257
2074,130.7696
2075,130.7141
2076,130.6596
2077,130.6058
2078,130.5525
2079,130.4998
2080,130.4480
2081,130.3959
2082,130.3447
2083,130.2946
2084,130.2454
2085,130.1970
2086,130.1497
2087,130.1031
2088,130.0574
2089,130.0123
2090,129.9682
2091,129.9247
2092,129.8819
2093,129.8396
2094,129.7982
2095,129.7573
2096,129.7171
2097,129.6774
2098,129.6384
2099,129.5999
2100,129.5621
2135,128.6194
2151,128.3176
2494,127.2571
2517,127.2324
2520,127.2305
2521,127.2299
2525,127.2280
2526,127.2275
2527,127.2261
2529,127.2258
2530,127.2244
2533,127.2237
2535,127.2234
2543,127.2213
2550,127.2196
2551,127.2192
2552,127.2193
2570,127.2130
