Year,Elevation
2024,121.0076
2025,120.9695
2026,120.9322
2027,120.8956
2028,120.8597
2029,120.8247
2030,120.7904
2031,120.7566
2032,120.7234
2033,120.6906
2034,120.6585
2035,120.6268
2036,120.5957
2037,120.5650
2038,120.5350
2039,120.5057
2040,120.4772
2041,120.4494
2042,120.4226
2043,120.3965
2044,120.3699
2045,120.3439
2046,120.3190
2047,120.2950
2048,120.2716
2049,120.2489
2050,120.2269
2051,120.2055
2052,120.1846
2053,120.1643
2054,120.1446
2055,120.1255
2056,120.1070
2057,120.0890
2058,120.0714
2059,120.0542
2060,120.0373
2061,120.0206
2062,120.0044
2063,119.9884
2064,119.9728
2065,119.9574
2066,119.9424
2067,119.9275
2068,119.9126
2069,119.8974
2070,119.8820
2071,119.8664
2072,119.8505
2073,119.8344
2074,119.8184
2075,119.8023
2076,119.7863
2077,119.7704
2078,119.7547
2079,119.7392
2080,119.7240
2081,119.7090
2082,119.6943
2083,119.6799
2084,119.6659
2085,119.6521
2086,119.6386
2087,119.6254
2088,119.6126
2089,119.6000
2090,119.5877
2091,119.5757
2092,119.5640
2093,119.5525
2094,119.5413
2095,119.5304
2096,119.5196
2097,119.5089
2098,119.4985
2099,119.4883
2100,119.4783
2135,119.2262
2151,119.1509
2494,118.8252
2517,118.8162
2520,118.8157
2521,118.8156
2525,118.8150
2526,118.8149
2527,118.8147
2529,118.8145
2530,118.8143
2533,118.8139
2535,118.8137
2543,118.8130
2550,118.8126
2551,118.8125
2552,118.8125
2570,118.8114
