Year,Elevation
2024,121.1667
2025,121.1321
2026,121.0993
2027,121.0650
2028,121.0245
2029,120.9864
2030,120.9507
2031,120.9169
2032,120.8846
2033,120.8537
2034,120.8242
2035,120.7959
2036,120.7687
2037,120.7424
2038,120.7199
2039,120.7049
2040,120.6863
2041,120.6667
2042,120.6474
2043,120.6287
2044,120.6108
2045,120.5936
2046,120.5769
2047,120.5607
2048,120.5451
2049,120.5296
2050,120.5145
2051,120.4991
2052,120.4839
2053,120.4689
2054,120.4543
2055,120.4398
2056,120.4254
2057,120.4112
2058,120.3971
2059,120.3832
2060,120.3693
2061,120.3555
2062,120.3420
2063,120.3285
2064,120.3148
2065,120.3013
2066,120.2880
2067,120.2645
2068,120.2412
2069,120.2192
2070,120.1985
2071,120.1779
2072,120.1585
2073,120.1400
2074,120.1223
2075,120.1052
2076,120.0887
2077,120.0728
2078,120.0574
2079,120.0425
2080,120.0280
2081,120.0137
2082,119.9999
2083,119.9866
2084,119.9735
2085,119.9608
2086,119.9484
2087,119.9362
2088,119.9243
2089,119.9127
2090,119.9012
2091,119.8899
2092,119.8789
2093,119.8681
2094,119.8574
2095,119.8468
2096,119.8365
2097,119.8262
2098,119.8163
2099,119.8064
2100,119.7966
2135,119.5395
2151,119.4489
2494,118.9917
2517,118.9865
2520,118.9865
2521,118.9865
2525,118.9864
2526,118.9864
2527,118.9845
2529,118.9845
2530,118.9829
2533,118.9829
2535,118.9829
2543,118.9828
2550,118.9828
2551,118.9828
2552,118.9828
2570,118.9824
