Year,Elevation
2024,121.1204
2025,121.0858
2026,121.0530
2027,121.0189
2028,120.9790
2029,120.9410
2030,120.9054
2031,120.8717
2032,120.8395
2033,120.8087
2034,120.7793
2035,120.7510
2036,120.7239
2037,120.6977
2038,120.6751
2039,120.6597
2040,120.6412
2041,120.6217
2042,120.6025
2043,120.5840
2044,120.5661
2045,120.5490
2046,120.5324
2047,120.5162
2048,120.5006
2049,120.4853
2050,120.4702
2051,120.4549
2052,120.4398
2053,120.4249
2054,120.4103
2055,120.3960
2056,120.3817
2057,120.3675
2058,120.3535
2059,120.3397
2060,120.3259
2061,120.3122
2062,120.2987
2063,120.2853
2064,120.2718
2065,120.2583
2066,120.2451
2067,120.2223
2068,120.1992
2069,120.1774
2070,120.1568
2071,120.1363
2072,120.1169
2073,120.0984
2074,120.0808
2075,120.0637
2076,120.0473
2077,120.0314
2078,120.0160
2079,120.0011
2080,119.9867
2081,119.9725
2082,119.9587
2083,119.9454
2084,119.9324
2085,119.9197
2086,119.9074
2087,119.8952
2088,119.8834
2089,119.8718
2090,119.8604
2091,119.8492
2092,119.8382
2093,119.8274
2094,119.8167
2095,119.8062
2096,119.7959
2097,119.7857
2098,119.7758
2099,119.7660
2100,119.7562
2135,119.5005
2151,119.4105
2494,118.9565
2517,118.9514
2520,118.9513
2521,118.9513
2525,118.9513
2526,118.9513
2527,118.9494
2529,118.9494
2530,118.9478
2533,118.9478
2535,118.9478
2543,118.9477
2550,118.9477
2551,118.9477
2552,118.9477
2570,118.9474
