Year,Elevation
2024,120.7475
2025,120.7282
2026,120.7081
2027,120.6871
2028,120.6648
2029,120.6417
2030,120.6198
2031,120.5997
2032,120.5810
2033,120.5634
2034,120.5470
2035,120.5290
2036,120.5066
2037,120.4845
2038,120.4634
2039,120.4441
2040,120.4261
2041,120.4091
2042,120.3930
2043,120.3776
2044,120.3629
2045,120.3488
2046,120.3353
2047,120.3223
2048,120.3099
2049,120.2980
2050,120.2864
2051,120.2752
2052,120.2641
2053,120.2534
2054,120.2429
2055,120.2328
2056,120.2229
2057,120.2132
2058,120.2038
2059,120.1945
2060,120.1855
2061,120.1765
2062,120.1678
2063,120.1592
2064,120.1507
2065,120.1423
2066,120.1340
2067,120.0923
2068,120.0291
2069,119.9606
2070,119.8951
2071,119.8347
2072,119.7808
2073,119.7339
2074,119.6934
2075,119.6582
2076,119.6277
2077,119.6007
2078,119.5759
2079,119.5536
2080,119.5335
2081,119.5149
2082,119.4978
2083,119.4819
2084,119.4670
2085,119.4530
2086,119.4398
2087,119.4272
2088,119.4151
2089,119.4036
2090,119.3927
2091,119.3822
2092,119.3722
2093,119.3624
2094,119.3531
2095,119.3440
2096,119.3351
2097,119.3265
2098,119.3181
2099,119.3099
2100,119.3019
2135,119.0929
2151,119.0093
2494,118.6042
2517,118.5951
2520,118.5948
2521,118.5948
2525,118.5946
2526,118.5945
2527,118.5943
2529,118.5940
2530,118.5937
2533,118.5930
2535,118.5927
2543,118.5921
2550,118.5918
2551,118.5917
2552,118.5918
2570,118.5911
