Year,Elevation
2024,133.6522
2025,133.5702
2026,133.5943
2027,133.6775
2028,133.8651
2029,133.9630
2030,133.9375
2031,133.8983
2032,133.8425
2033,133.7768
2034,133.7041
2035,133.6314
2036,133.5569
2037,133.4838
2038,133.3029
2039,132.8595
2040,132.4075
2041,132.0461
2042,131.7831
2043,131.5916
2044,131.4480
2045,131.3352
2046,131.2427
2047,131.1633
2048,131.0925
2049,131.0274
2050,130.9667
2051,130.9031
2052,130.8402
2053,130.7790
2054,130.7201
2055,130.6630
2056,130.6076
2057,130.5535
2058,130.5008
2059,130.4492
2060,130.3985
2061,130.3484
2062,130.2992
2063,130.2505
2064,130.2024
2065,130.1547
2066,130.1076
2067,130.0556
2068,129.9986
2069,129.9393
2070,129.8808
2071,129.8237
2072,129.7681
2073,129.7138
2074,129.6610
2075,129.6094
2076,129.5589
2077,129.5092
2078,129.4607
2079,129.4129
2080,129.3660
2081,129.3192
2082,129.2733
2083,129.2285
2084,129.1848
2085,129.1421
2086,129.1004
2087,129.0596
2088,129.0196
2089,128.9803
2090,128.9420
2091,128.9044
2092,128.8675
2093,128.8312
2094,128.7956
2095,128.7606
2096,128.7263
2097,128.6925
2098,128.6593
2099,128.6267
2100,128.5947
2135,127.7767
2151,127.5340
2494,126.6379
2517,126.6202
2520,126.6184
2521,126.6179
2525,126.6159
2526,126.6154
2527,126.6147
2529,126.6143
2530,126.6135
2533,126.6128
2535,126.6123
2543,126.6100
2550,126.6082
2551,126.6079
2552,126.6081
2570,126.6026
