Year,Elevation
2024,131.7879
2025,131.6836
2026,131.5895
2027,131.5093
2028,131.4500
2029,131.4029
2030,131.3572
2031,131.3099
2032,131.2599
2033,131.2071
2034,131.1520
2035,131.0951
2036,131.0367
2037,130.9780
2038,130.9135
2039,130.8319
2040,130.7353
2041,130.6259
2042,130.5132
2043,130.4036
2044,130.3005
2045,130.2051
2046,130.1176
2047,130.0375
2048,129.9633
2049,129.8942
2050,129.8297
2051,129.7682
2052,129.7092
2053,129.6519
2054,129.5970
2055,129.5438
2056,129.4921
2057,129.4419
2058,129.3935
2059,129.3466
2060,129.3010
2061,129.2566
2062,129.2136
2063,129.1716
2064,129.1305
2065,129.0901
2066,129.0506
2067,129.0112
2068,128.9713
2069,128.9304
2070,128.8889
2071,128.8469
2072,128.8048
2073,128.7628
2074,128.7211
2075,128.6799
2076,128.6393
2077,128.5993
2078,128.5601
2079,128.5216
2080,128.4837
2081,128.4463
2082,128.4096
2083,128.3734
2084,128.3381
2085,128.3032
2086,128.2690
2087,128.2354
2088,128.2025
2089,128.1702
2090,128.1386
2091,128.1075
2092,128.0770
2093,128.0469
2094,128.0175
2095,127.9886
2096,127.9604
2097,127.9325
2098,127.9053
2099,127.8785
2100,127.8522
2135,127.1650
2151,126.9693
2494,126.2161
2517,126.2043
2520,126.2028
2521,126.2023
2525,126.2006
2526,126.2002
2527,126.1996
2529,126.1993
2530,126.1987
2533,126.1981
2535,126.1978
2543,126.1957
2550,126.1940
2551,126.1937
2552,126.1940
2570,126.1885
