Year,Elevation
2024,121.1555
2025,121.1210
2026,121.0883
2027,121.0540
2028,121.0136
2029,120.9754
2030,120.9397
2031,120.9058
2032,120.8735
2033,120.8426
2034,120.8130
2035,120.7847
2036,120.7574
2037,120.7312
2038,120.7085
2039,120.6934
2040,120.6749
2041,120.6552
2042,120.6359
2043,120.6173
2044,120.5994
2045,120.5822
2046,120.5655
2047,120.5494
2048,120.5337
2049,120.5183
2050,120.5032
2051,120.4878
2052,120.4726
2053,120.4577
2054,120.4430
2055,120.4286
2056,120.4143
2057,120.4000
2058,120.3860
2059,120.3721
2060,120.3583
2061,120.3445
2062,120.3310
2063,120.3175
2064,120.3039
2065,120.2904
2066,120.2771
2067,120.2531
2068,120.2291
2069,120.2068
2070,120.1857
2071,120.1650
2072,120.1455
2073,120.1268
2074,120.1090
2075,120.0919
2076,120.0753
2077,120.0594
2078,120.0439
2079,120.0290
2080,120.0145
2081,120.0002
2082,119.9864
2083,119.9731
2084,119.9600
2085,119.9473
2086,119.9349
2087,119.9227
2088,119.9108
2089,119.8992
2090,119.8877
2091,119.8765
2092,119.8654
2093,119.8546
2094,119.8439
2095,119.8334
2096,119.8231
2097,119.8128
2098,119.8029
2099,119.7930
2100,119.7832
2135,119.5267
2151,119.4364
2494,118.9812
2517,118.9761
2520,118.9760
2521,118.9760
2525,118.9760
2526,118.9759
2527,118.9742
2529,118.9741
2530,118.9726
2533,118.9725
2535,118.9725
2543,118.9724
2550,118.9724
2551,118.9723
2552,118.9723
2570,118.9720
