Year,Elevation
2024,122.2310
2025,122.1939
2026,122.1585
2027,122.1219
2028,122.0800
2029,122.0402
2030,122.0027
2031,121.9669
2032,121.9325
2033,121.8993
2034,121.8675
2035,121.8367
2036,121.8069
2037,121.7780
2038,121.7525
2039,121.7334
2040,121.7115
2041,121.6888
2042,121.6667
2043,121.6453
2044,121.6248
2045,121.6048
2046,121.5854
2047,121.5663
2048,121.5476
2049,121.5291
2050,121.5108
2051,121.4923
2052,121.4739
2053,121.4556
2054,121.4378
2055,121.4201
2056,121.4025
2057,121.3849
2058,121.3677
2059,121.3506
2060,121.3334
2061,121.3165
2062,121.2998
2063,121.2831
2064,121.2663
2065,121.2497
2066,121.2333
2067,121.2090
2068,121.1843
2069,121.1610
2070,121.1386
2071,121.1166
2072,121.0956
2073,121.0752
2074,121.0556
2075,121.0366
2076,121.0180
2077,121.0000
2078,120.9824
2079,120.9652
2080,120.9485
2081,120.9319
2082,120.9158
2083,120.9001
2084,120.8847
2085,120.8695
2086,120.8548
2087,120.8402
2088,120.8258
2089,120.8117
2090,120.7978
2091,120.7842
2092,120.7707
2093,120.7575
2094,120.7444
2095,120.7314
2096,120.7187
2097,120.7060
2098,120.6937
2099,120.6814
2100,120.6692
2135,120.3352
2151,120.2157
2494,119.5440
2517,119.5359
2520,119.5354
2521,119.5353
2525,119.5347
2526,119.5346
2527,119.5329
2529,119.5328
2530,119.5312
2533,119.5310
2535,119.5309
2543,119.5298
2550,119.5291
2551,119.5288
2552,119.5289
2570,119.5184
