Year,Elevation
2024,125.0247
2025,124.9534
2026,124.8854
2027,124.8174
2028,124.7495
2029,124.6815
2030,124.6148
2031,124.5496
2032,124.4865
2033,124.4255
2034,124.3674
2035,124.3117
2036,124.2581
2037,124.2067
2038,124.1579
2039,124.1131
2040,124.0795
2041,124.0561
2042,124.0398
2043,124.0268
2044,124.0150
2045,124.0026
2046,123.9891
2047,123.9740
2048,123.9575
2049,123.9395
2050,123.9203
2051,123.9000
2052,123.8788
2053,123.8566
2054,123.8342
2055,123.8112
2056,123.7879
2057,123.7640
2058,123.7402
2059,123.7161
2060,123.6919
2061,123.6677
2062,123.6435
2063,123.6196
2064,123.5953
2065,123.5711
2066,123.5470
2067,123.5208
2068,123.4933
2069,123.4655
2070,123.4377
2071,123.4102
2072,123.3829
2073,123.3559
2074,123.3291
2075,123.3028
2076,123.2767
2077,123.2509
2078,123.2255
2079,123.2003
2080,123.1757
2081,123.1512
2082,123.1270
2083,123.1033
2084,123.0799
2085,123.0567
2086,123.0341
2087,123.0117
2088,122.9895
2089,122.9677
2090,122.9462
2091,122.9250
2092,122.9041
2093,122.8835
2094,122.8632
2095,122.8431
2096,122.8233
2097,122.8036
2098,122.7843
2099,122.7652
2100,122.7464
2135,122.2346
2151,122.0591
2494,121.1508
2517,121.1352
2520,121.1340
2521,121.1337
2525,121.1324
2526,121.1321
2527,121.1309
2529,121.1307
2530,121.1293
2533,121.1289
2535,121.1286
2543,121.1264
2550,121.1250
2551,121.1246
2552,121.1247
2570,121.1089
