Year,Elevation
2024,132.3033
2025,132.1983
2026,132.1205
2027,132.0661
2028,132.0498
2029,132.0294
2030,131.9892
2031,131.9436
2032,131.8919
2033,131.8356
2034,131.7751
2035,131.7136
2036,131.6509
2037,131.5876
2038,131.5040
2039,131.3721
2040,131.2151
2041,131.0541
2042,130.9064
2043,130.7759
2044,130.6616
2045,130.5608
2046,130.4715
2047,130.3912
2048,130.3179
2049,130.2500
2050,130.1868
2051,130.1257
2052,130.0664
2053,130.0086
2054,129.9527
2055,129.8986
2056,129.8460
2057,129.7948
2058,129.7451
2059,129.6967
2060,129.6496
2061,129.6035
2062,129.5585
2063,129.5144
2064,129.4712
2065,129.4287
2066,129.3869
2067,129.3443
2068,129.3000
2069,129.2540
2070,129.2075
2071,129.1608
2072,129.1144
2073,129.0685
2074,129.0232
2075,128.9787
2076,128.9348
2077,128.8916
2078,128.8493
2079,128.8078
2080,128.7670
2081,128.7265
2082,128.6869
2083,128.6479
2084,128.6096
2085,128.5721
2086,128.5354
2087,128.4994
2088,128.4641
2089,128.4294
2090,128.3955
2091,128.3623
2092,128.3297
2093,128.2976
2094,128.2662
2095,128.2353
2096,128.2050
2097,128.1753
2098,128.1461
2099,128.1174
2100,128.0893
2135,127.3572
2151,127.1467
2494,126.3449
2517,126.3313
2520,126.3297
2521,126.3291
2525,126.3273
2526,126.3269
2527,126.3262
2529,126.3259
2530,126.3253
2533,126.3247
2535,126.3243
2543,126.3221
2550,126.3203
2551,126.3199
2552,126.3203
2570,126.3146
