Year,Elevation
2024,122.0316
2025,121.9950
2026,121.9601
2027,121.9239
2028,121.8821
2029,121.8425
2030,121.8054
2031,121.7700
2032,121.7361
2033,121.7035
2034,121.6722
2035,121.6419
2036,121.6127
2037,121.5844
2038,121.5595
2039,121.5416
2040,121.5203
2041,121.4982
2042,121.4766
2043,121.4557
2044,121.4357
2045,121.4162
2046,121.3973
2047,121.3787
2048,121.3606
2049,121.3426
2050,121.3250
2051,121.3070
2052,121.2893
2053,121.2716
2054,121.2544
2055,121.2373
2056,121.2204
2057,121.2034
2058,121.1869
2059,121.1703
2060,121.1538
2061,121.1375
2062,121.1214
2063,121.1053
2064,121.0891
2065,121.0732
2066,121.0573
2067,121.0330
2068,121.0085
2069,120.9854
2070,120.9633
2071,120.9416
2072,120.9209
2073,120.9009
2074,120.8816
2075,120.8630
2076,120.8449
2077,120.8273
2078,120.8101
2079,120.7934
2080,120.7771
2081,120.7610
2082,120.7454
2083,120.7301
2084,120.7152
2085,120.7005
2086,120.6862
2087,120.6721
2088,120.6582
2089,120.6446
2090,120.6312
2091,120.6180
2092,120.6050
2093,120.5923
2094,120.5797
2095,120.5672
2096,120.5549
2097,120.5427
2098,120.5309
2099,120.5191
2100,120.5074
2135,120.1888
2151,120.0751
2494,119.4476
2517,119.4401
2520,119.4397
2521,119.4396
2525,119.4392
2526,119.4390
2527,119.4372
2529,119.4372
2530,119.4356
2533,119.4355
2535,119.4354
2543,119.4346
2550,119.4339
2551,119.4337
2552,119.4338
2570,119.4256
