Year,Elevation
2024,134.3205
2025,134.2582
2026,134.3497
2027,134.5201
2028,134.8298
2029,135.0023
2030,134.9813
2031,134.9371
2032,134.8729
2033,134.7970
2034,134.7133
2035,134.6296
2036,134.5446
2037,134.4634
2038,134.2166
2039,133.5282
2040,132.8919
2041,132.4309
2042,132.1222
2043,131.9142
2044,131.7681
2045,131.6588
2046,131.5719
2047,131.4982
2048,131.4326
2049,131.3719
2050,131.3148
2051,131.2510
2052,131.1873
2053,131.1256
2054,131.0662
2055,131.0088
2056,130.9530
2057,130.8984
2058,130.8450
2059,130.7924
2060,130.7405
2061,130.6890
2062,130.6380
2063,130.5874
2064,130.5372
2065,130.4871
2066,130.4375
2067,130.3804
2068,130.3164
2069,130.2500
2070,130.1854
2071,130.1231
2072,130.0630
2073,130.0047
2074,129.9483
2075,129.8931
2076,129.8393
2077,129.7865
2078,129.7348
2079,129.6840
2080,129.6340
2081,129.5839
2082,129.5349
2083,129.4873
2084,129.4409
2085,129.3956
2086,129.3515
2087,129.3083
2088,129.2661
2089,129.2246
2090,129.1841
2091,129.1443
2092,129.1052
2093,129.0667
2094,129.0291
2095,128.9921
2096,128.9557
2097,128.9198
2098,128.8847
2099,128.8501
2100,128.8161
2135,127.9575
2151,127.6980
2494,126.7548
2517,126.7347
2520,126.7328
2521,126.7322
2525,126.7302
2526,126.7297
2527,126.7289
2529,126.7285
2530,126.7277
2533,126.7269
2535,126.7264
2543,126.7240
2550,126.7222
2551,126.7219
2552,126.7221
2570,126.7168
