Year,Elevation
2024,122.7333
2025,122.6947
2026,122.6578
2027,122.6200
2028,122.5780
2029,122.5374
2030,122.4989
2031,122.4619
2032,122.4264
2033,122.3920
2034,122.3589
2035,122.3268
2036,122.2956
2037,122.2653
2038,122.2381
2039,122.2163
2040,122.1927
2041,122.1687
2042,122.1455
2043,122.1230
2044,122.1014
2045,122.0802
2046,122.0597
2047,122.0392
2048,122.0192
2049,121.9993
2050,121.9796
2051,121.9597
2052,121.9400
2053,121.9201
2054,121.9008
2055,121.8815
2056,121.8625
2057,121.8433
2058,121.8247
2059,121.8060
2060,121.7873
2061,121.7688
2062,121.7506
2063,121.7325
2064,121.7142
2065,121.6962
2066,121.6782
2067,121.6538
2068,121.6288
2069,121.6049
2070,121.5818
2071,121.5592
2072,121.5374
2073,121.5161
2074,121.4955
2075,121.4756
2076,121.4559
2077,121.4368
2078,121.4182
2079,121.3998
2080,121.3821
2081,121.3643
2082,121.3471
2083,121.3302
2084,121.3135
2085,121.2971
2086,121.2812
2087,121.2655
2088,121.2498
2089,121.2345
2090,121.2193
2091,121.2046
2092,121.1898
2093,121.1754
2094,121.1611
2095,121.1469
2096,121.1330
2097,121.1190
2098,121.1056
2099,121.0920
2100,121.0787
2135,120.7055
2151,120.5714
2494,119.7876
2517,119.7780
2520,119.7772
2521,119.7770
2525,119.7762
2526,119.7759
2527,119.7744
2529,119.7743
2530,119.7727
2533,119.7724
2535,119.7721
2543,119.7705
2550,119.7694
2551,119.7690
2552,119.7691
2570,119.7528
