Year,Elevation
2024,135.0501
2025,135.0370
2026,135.1059
2027,135.0892
2028,135.0468
2029,135.0011
2030,134.9087
2031,134.8017
2032,134.6926
2033,134.5854
2034,134.4801
2035,134.3770
2036,134.2762
2037,134.1778
2038,133.9346
2039,133.2680
2040,132.8557
2041,132.6173
2042,132.4662
2043,132.3569
2044,132.2686
2045,132.1915
2046,132.1215
2047,132.0561
2048,131.9940
2049,131.9342
2050,131.8766
2051,131.8158
2052,131.7570
2053,131.6997
2054,131.6440
2055,131.5894
2056,131.5359
2057,131.4832
2058,131.4314
2059,131.3802
2060,131.3295
2061,131.2791
2062,131.2290
2063,131.1791
2064,131.1294
2065,131.0798
2066,131.0305
2067,130.9808
2068,130.9302
2069,130.8786
2070,130.8269
2071,130.7749
2072,130.7227
2073,130.6706
2074,130.6188
2075,130.5672
2076,130.5161
2077,130.4655
2078,130.4153
2079,130.3655
2080,130.3162
2081,130.2669
2082,130.2184
2083,130.1706
2084,130.1235
2085,130.0770
2086,130.0314
2087,129.9864
2088,129.9421
2089,129.8983
2090,129.8554
2091,129.8130
2092,129.7713
2093,129.7301
2094,129.6895
2095,129.6496
2096,129.6102
2097,129.5713
2098,129.5329
2099,129.4951
2100,129.4579
2135,128.5261
2151,128.2248
2494,127.1573
2517,127.1330
2520,127.1311
2521,127.1306
2525,127.1287
2526,127.1283
2527,127.1265
2529,127.1263
2530,127.1246
2533,127.1241
2535,127.1238
2543,127.1219
2550,127.1204
2551,127.1199
2552,127.1200
2570,127.1133
