Year,Elevation
2024,125.9106
2025,125.8215
2026,125.7361
2027,125.6519
2028,125.5693
2029,125.4871
2030,125.4061
2031,125.3263
2032,125.2487
2033,125.1736
2034,125.1023
2035,125.0344
2036,124.9690
2037,124.9063
2038,124.8473
2039,124.7954
2040,124.7574
2041,124.7332
2042,124.7190
2043,124.7103
2044,124.7034
2045,124.6960
2046,124.6869
2047,124.6755
2048,124.6619
2049,124.6460
2050,124.6282
2051,124.6088
2052,124.5881
2053,124.5658
2054,124.5427
2055,124.5187
2056,124.4939
2057,124.4685
2058,124.4428
2059,124.4168
2060,124.3905
2061,124.3641
2062,124.3376
2063,124.3113
2064,124.2848
2065,124.2581
2066,124.2316
2067,124.2039
2068,124.1749
2069,124.1453
2070,124.1154
2071,124.0855
2072,124.0557
2073,124.0259
2074,123.9963
2075,123.9670
2076,123.9379
2077,123.9089
2078,123.8804
2079,123.8521
2080,123.8243
2081,123.7966
2082,123.7693
2083,123.7425
2084,123.7159
2085,123.6897
2086,123.6640
2087,123.6386
2088,123.6135
2089,123.5888
2090,123.5645
2091,123.5405
2092,123.5169
2093,123.4935
2094,123.4705
2095,123.4479
2096,123.4255
2097,123.4034
2098,123.3816
2099,123.3601
2100,123.3389
2135,122.7736
2151,122.5844
2494,121.6725
2517,121.6546
2520,121.6533
2521,121.6529
2525,121.6516
2526,121.6513
2527,121.6503
2529,121.6499
2530,121.6488
2533,121.6480
2535,121.6477
2543,121.6458
2550,121.6443
2551,121.6440
2552,121.6442
2570,121.6316
