Year,Elevation
2024,126.2656
2025,126.1698
2026,126.0777
2027,125.9871
2028,125.8989
2029,125.8112
2030,125.7247
2031,125.6395
2032,125.5564
2033,125.4761
2034,125.3996
2035,125.3267
2036,125.2569
2037,125.1900
2038,125.1273
2039,125.0735
2040,125.0353
2041,125.0121
2042,124.9999
2043,124.9933
2044,124.9886
2045,124.9831
2046,124.9757
2047,124.9656
2048,124.9528
2049,124.9376
2050,124.9201
2051,124.9011
2052,124.8805
2053,124.8581
2054,124.8346
2055,124.8102
2056,124.7849
2057,124.7589
2058,124.7324
2059,124.7056
2060,124.6785
2061,124.6512
2062,124.6238
2063,124.5966
2064,124.5692
2065,124.5416
2066,124.5141
2067,124.4856
2068,124.4560
2069,124.4256
2070,124.3949
2071,124.3641
2072,124.3334
2073,124.3026
2074,124.2720
2075,124.2416
2076,124.2114
2077,124.1813
2078,124.1516
2079,124.1222
2080,124.0932
2081,124.0643
2082,124.0359
2083,124.0079
2084,123.9802
2085,123.9529
2086,123.9260
2087,123.8995
2088,123.8734
2089,123.8476
2090,123.8222
2091,123.7972
2092,123.7725
2093,123.7481
2094,123.7242
2095,123.7005
2096,123.6772
2097,123.6540
2098,123.6313
2099,123.6089
2100,123.5867
2135,123.0001
2151,122.8051
2494,121.8898
2517,121.8710
2520,121.8697
2521,121.8693
2525,121.8680
2526,121.8676
2527,121.8667
2529,121.8662
2530,121.8652
2533,121.8644
2535,121.8640
2543,121.8621
2550,121.8607
2551,121.8604
2552,121.8606
2570,121.8491
