Year,Elevation
2024,121.1864
2025,121.1575
2026,121.1283
2027,121.0968
2028,121.0603
2029,121.0242
2030,120.9893
2031,120.9561
2032,120.9250
2033,120.8951
2034,120.8669
2035,120.8398
2036,120.8138
2037,120.7887
2038,120.7664
2039,120.7498
2040,120.7315
2041,120.7128
2042,120.6944
2043,120.6767
2044,120.6598
2045,120.6435
2046,120.6278
2047,120.6127
2048,120.5980
2049,120.5836
2050,120.5696
2051,120.5553
2052,120.5413
2053,120.5276
2054,120.5142
2055,120.5010
2056,120.4880
2057,120.4752
2058,120.4626
2059,120.4501
2060,120.4377
2061,120.4254
2062,120.4133
2063,120.4013
2064,120.3892
2065,120.3773
2066,120.3655
2067,120.2998
2068,120.2453
2069,120.1974
2070,120.1537
2071,120.1142
2072,120.0795
2073,120.0491
2074,120.0223
2075,119.9985
2076,119.9772
2077,119.9579
2078,119.9402
2079,119.9238
2080,119.9085
2081,119.8939
2082,119.8801
2083,119.8671
2084,119.8546
2085,119.8426
2086,119.8310
2087,119.8198
2088,119.8090
2089,119.7985
2090,119.7883
2091,119.7783
2092,119.7686
2093,119.7593
2094,119.7500
2095,119.7409
2096,119.7316
2097,119.7225
2098,119.7131
2099,119.7036
2100,119.6940
2135,119.4435
2151,119.3543
2494,118.9129
2517,118.9061
2520,118.9060
2521,118.9060
2525,118.9059
2526,118.9059
2527,118.9049
2529,118.9046
2530,118.9036
2533,118.9031
2535,118.9030
2543,118.9027
2550,118.9025
2551,118.9025
2552,118.9025
2570,118.9021
