Year,Elevation
2024,125.4550
2025,125.3758
2026,125.2996
2027,125.2244
2028,125.1500
2029,125.0757
2030,125.0024
2031,124.9306
2032,124.8607
2033,124.7931
2034,124.7289
2035,124.6674
2036,124.6083
2037,124.5515
2038,124.4977
2039,124.4492
2040,124.4124
2041,124.3872
2042,124.3708
2043,124.3592
2044,124.3492
2045,124.3389
2046,124.3275
2047,124.3141
2048,124.2990
2049,124.2820
2050,124.2635
2051,124.2436
2052,124.2226
2053,124.2004
2054,124.1776
2055,124.1541
2056,124.1301
2057,124.1055
2058,124.0807
2059,124.0556
2060,124.0304
2061,124.0051
2062,123.9798
2063,123.9547
2064,123.9293
2065,123.9039
2066,123.8786
2067,123.8518
2068,123.8238
2069,123.7951
2070,123.7663
2071,123.7377
2072,123.7092
2073,123.6808
2074,123.6527
2075,123.6249
2076,123.5973
2077,123.5700
2078,123.5431
2079,123.5165
2080,123.4903
2081,123.4642
2082,123.4385
2083,123.4133
2084,123.3884
2085,123.3638
2086,123.3396
2087,123.3158
2088,123.2923
2089,123.2690
2090,123.2462
2091,123.2237
2092,123.2015
2093,123.1795
2094,123.1579
2095,123.1366
2096,123.1156
2097,123.0947
2098,123.0742
2099,123.0540
2100,123.0340
2135,122.4958
2151,122.3132
2494,121.3976
2517,121.3807
2520,121.3795
2521,121.3791
2525,121.3778
2526,121.3775
2527,121.3765
2529,121.3761
2530,121.3750
2533,121.3743
2535,121.3739
2543,121.3719
2550,121.3704
2551,121.3700
2552,121.3702
2570,121.3557
