Year,Elevation
2024,121.1443
2025,121.1155
2026,121.0837
2027,121.0486
2028,121.0082
2029,120.9649
2030,120.9269
2031,120.8946
2032,120.8652
2033,120.8375
2034,120.8113
2035,120.7863
2036,120.7623
2037,120.7391
2038,120.7175
2039,120.6985
2040,120.6807
2041,120.6634
2042,120.6467
2043,120.6306
2044,120.6153
2045,120.6005
2046,120.5864
2047,120.5728
2048,120.5597
2049,120.5471
2050,120.5349
2051,120.5227
2052,120.5108
2053,120.4991
2054,120.4878
2055,120.4767
2056,120.4659
2057,120.4553
2058,120.4449
2059,120.4347
2060,120.4246
2061,120.4147
2062,120.4049
2063,120.3953
2064,120.3858
2065,120.3763
2066,120.3670
2067,120.3176
2068,120.2457
2069,120.1696
2070,120.0982
2071,120.0350
2072,119.9804
2073,119.9341
2074,119.8954
2075,119.8628
2076,119.8354
2077,119.8120
2078,119.7917
2079,119.7738
2080,119.7579
2081,119.7434
2082,119.7302
2083,119.7179
2084,119.7066
2085,119.6959
2086,119.6859
2087,119.6763
2088,119.6672
2089,119.6585
2090,119.6501
2091,119.6420
2092,119.6342
2093,119.6266
2094,119.6192
2095,119.6121
2096,119.6050
2097,119.5982
2098,119.5839
2099,119.5747
2100,119.5653
2135,119.3193
2151,119.2316
2494,118.8015
2517,118.7923
2520,118.7922
2521,118.7921
2525,118.7919
2526,118.7919
2527,118.7916
2529,118.7912
2530,118.7908
2533,118.7900
2535,118.7896
2543,118.7890
2550,118.7888
2551,118.7888
2552,118.7887
2570,118.7882
