Year,Elevation
2024,131.8146
2025,131.7099
2026,131.6159
2027,131.5361
2028,131.4778
2029,131.4317
2030,131.3863
2031,131.3390
2032,131.2887
2033,131.2357
2034,131.1803
2035,131.1230
2036,131.0644
2037,131.0054
2038,130.9402
2039,130.8573
2040,130.7592
2041,130.6483
2042,130.5344
2043,130.4241
2044,130.3206
2045,130.2249
2046,130.1374
2047,130.0573
2048,129.9832
2049,129.9141
2050,129.8497
2051,129.7883
2052,129.7292
2053,129.6720
2054,129.6170
2055,129.5638
2056,129.5120
2057,129.4618
2058,129.4134
2059,129.3663
2060,129.3207
2061,129.2762
2062,129.2331
2063,129.1909
2064,129.1497
2065,129.1092
2066,129.0695
2067,129.0300
2068,128.9899
2069,128.9488
2070,128.9070
2071,128.8648
2072,128.8225
2073,128.7802
2074,128.7383
2075,128.6969
2076,128.6562
2077,128.6160
2078,128.5766
2079,128.5378
2080,128.4998
2081,128.4622
2082,128.4253
2083,128.3890
2084,128.3534
2085,128.3183
2086,128.2840
2087,128.2503
2088,128.2172
2089,128.1847
2090,128.1530
2091,128.1218
2092,128.0912
2093,128.0610
2094,128.0314
2095,128.0024
2096,127.9740
2097,127.9461
2098,127.9187
2099,127.8918
2100,127.8654
2135,127.1755
2151,126.9789
2494,126.2226
2517,126.2108
2520,126.2092
2521,126.2087
2525,126.2070
2526,126.2066
2527,126.2060
2529,126.2057
2530,126.2051
2533,126.2046
2535,126.2042
2543,126.2021
2550,126.2005
2551,126.2001
2552,126.2004
2570,126.1949
