Year,Elevation
2024,121.1448
2025,121.1101
2026,121.0770
2027,121.0428
2028,121.0034
2029,120.9653
2030,120.9295
2031,120.8955
2032,120.8631
2033,120.8320
2034,120.8024
2035,120.7739
2036,120.7466
2037,120.7202
2038,120.6971
2039,120.6808
2040,120.6624
2041,120.6430
2042,120.6237
2043,120.6051
2044,120.5872
2045,120.5699
2046,120.5532
2047,120.5370
2048,120.5213
2049,120.5058
2050,120.4907
2051,120.4753
2052,120.4602
2053,120.4452
2054,120.4305
2055,120.4160
2056,120.4017
2057,120.3874
2058,120.3734
2059,120.3594
2060,120.3456
2061,120.3318
2062,120.3182
2063,120.3047
2064,120.2911
2065,120.2776
2066,120.2643
2067,120.2422
2068,120.2191
2069,120.1971
2070,120.1762
2071,120.1557
2072,120.1361
2073,120.1175
2074,120.0996
2075,120.0825
2076,120.0659
2077,120.0499
2078,120.0344
2079,120.0193
2080,120.0048
2081,119.9905
2082,119.9766
2083,119.9632
2084,119.9501
2085,119.9373
2086,119.9248
2087,119.9126
2088,119.9006
2089,119.8889
2090,119.8774
2091,119.8661
2092,119.8550
2093,119.8441
2094,119.8334
2095,119.8228
2096,119.8124
2097,119.8021
2098,119.7921
2099,119.7822
2100,119.7723
2135,119.5137
2151,119.4226
2494,118.9612
2517,118.9559
2520,118.9558
2521,118.9558
2525,118.9557
2526,118.9557
2527,118.9540
2529,118.9540
2530,118.9524
2533,118.9523
2535,118.9523
2543,118.9521
2550,118.9521
2551,118.9521
2552,118.9521
2570,118.9514
