Year,Elevation
2024,121.1054
2025,121.0667
2026,121.0287
2027,120.9914
2028,120.9547
2029,120.9183
2030,120.8833
2031,120.8489
2032,120.8151
2033,120.7818
2034,120.7490
2035,120.7166
2036,120.6846
2037,120.6532
2038,120.6226
2039,120.5926
2040,120.5635
2041,120.5352
2042,120.5078
2043,120.4813
2044,120.4543
2045,120.4278
2046,120.4022
2047,120.3774
2048,120.3533
2049,120.3297
2050,120.3069
2051,120.2846
2052,120.2629
2053,120.2418
2054,120.2213
2055,120.2015
2056,120.1824
2057,120.1636
2058,120.1454
2059,120.1275
2060,120.1099
2061,120.0926
2062,120.0757
2063,120.0591
2064,120.0429
2065,120.0269
2066,120.0112
2067,119.9957
2068,119.9802
2069,119.9645
2070,119.9485
2071,119.9324
2072,119.9161
2073,119.8996
2074,119.8830
2075,119.8665
2076,119.8501
2077,119.8338
2078,119.8177
2079,119.8018
2080,119.7862
2081,119.7708
2082,119.7558
2083,119.7410
2084,119.7266
2085,119.7124
2086,119.6986
2087,119.6851
2088,119.6719
2089,119.6589
2090,119.6463
2091,119.6340
2092,119.6219
2093,119.6101
2094,119.5986
2095,119.5873
2096,119.5759
2097,119.5648
2098,119.5540
2099,119.5435
2100,119.5331
2135,119.2749
2151,119.1978
2494,118.8674
2517,118.8584
2520,118.8578
2521,118.8577
2525,118.8571
2526,118.8570
2527,118.8568
2529,118.8566
2530,118.8564
2533,118.8560
2535,118.8558
2543,118.8551
2550,118.8546
2551,118.8546
2552,118.8545
2570,118.8534
