Year,Elevation
2024,134.2388
2025,134.1410
2026,134.0734
2027,134.0048
2028,133.9321
2029,133.8497
2030,133.7587
2031,133.6603
2032,133.5587
2033,133.4561
2034,133.3542
2035,133.2538
2036,133.1548
2037,133.0576
2038,132.9472
2039,132.7839
2040,132.6197
2041,132.4780
2042,132.3605
2043,132.2615
2044,132.1756
2045,132.0988
2046,132.0288
2047,131.9636
2048,131.9021
2049,131.8433
2050,131.7869
2051,131.7307
2052,131.6758
2053,131.6219
2054,131.5691
2055,131.5171
2056,131.4660
2057,131.4155
2058,131.3659
2059,131.3169
2060,131.2685
2061,131.2204
2062,131.1730
2063,131.1261
2064,131.0795
2065,131.0332
2066,130.9872
2067,130.9414
2068,130.8955
2069,130.8493
2070,130.8029
2071,130.7563
2072,130.7093
2073,130.6620
2074,130.6148
2075,130.5674
2076,130.5202
2077,130.4731
2078,130.4263
2079,130.3799
2080,130.3337
2081,130.2875
2082,130.2421
2083,130.1971
2084,130.1527
2085,130.1088
2086,130.0654
2087,130.0227
2088,129.9805
2089,129.9388
2090,129.8978
2091,129.8574
2092,129.8175
2093,129.7780
2094,129.7392
2095,129.7009
2096,129.6631
2097,129.6258
2098,129.5890
2099,129.5527
2100,129.5169
2135,128.6044
2151,128.3133
2494,127.2532
2517,127.2307
2520,127.2289
2521,127.2283
2525,127.2265
2526,127.2260
2527,127.2242
2529,127.2240
2530,127.2222
2533,127.2217
2535,127.2214
2543,127.2196
2550,127.2181
2551,127.2177
2552,127.2178
2570,127.2108
