Year,Elevation
2024,121.1506
2025,121.1163
2026,121.0836
2027,121.0494
2028,121.0091
2029,120.9709
2030,120.9350
2031,120.9009
2032,120.8684
2033,120.8373
2034,120.8076
2035,120.7791
2036,120.7517
2037,120.7252
2038,120.7024
2039,120.6870
2040,120.6684
2041,120.6487
2042,120.6292
2043,120.6105
2044,120.5925
2045,120.5752
2046,120.5584
2047,120.5422
2048,120.5264
2049,120.5109
2050,120.4958
2051,120.4803
2052,120.4651
2053,120.4501
2054,120.4355
2055,120.4210
2056,120.4066
2057,120.3924
2058,120.3783
2059,120.3644
2060,120.3506
2061,120.3368
2062,120.3233
2063,120.3098
2064,120.2962
2065,120.2826
2066,120.2694
2067,120.2380
2068,120.2112
2069,120.1881
2070,120.1668
2071,120.1460
2072,120.1262
2073,120.1074
2074,120.0895
2075,120.0722
2076,120.0556
2077,120.0395
2078,120.0240
2079,120.0089
2080,119.9944
2081,119.9800
2082,119.9662
2083,119.9528
2084,119.9397
2085,119.9269
2086,119.9145
2087,119.9022
2088,119.8904
2089,119.8787
2090,119.8672
2091,119.8559
2092,119.8449
2093,119.8340
2094,119.8233
2095,119.8128
2096,119.8025
2097,119.7922
2098,119.7823
2099,119.7724
2100,119.7627
2135,119.5066
2151,119.4165
2494,118.9631
2517,118.9578
2520,118.9578
2521,118.9578
2525,118.9577
2526,118.9577
2527,118.9561
2529,118.9559
2530,118.9545
2533,118.9543
2535,118.9543
2543,118.9542
2550,118.9541
2551,118.9541
2552,118.9541
2570,118.9538
