Year,Elevation
2024,121.2182
2025,121.1836
2026,121.1508
2027,121.1163
2028,121.0755
2029,121.0373
2030,121.0015
2031,120.9677
2032,120.9354
2033,120.9044
2034,120.8749
2035,120.8465
2036,120.8192
2037,120.7929
2038,120.7704
2039,120.7555
2040,120.7368
2041,120.7171
2042,120.6976
2043,120.6789
2044,120.6609
2045,120.6436
2046,120.6269
2047,120.6106
2048,120.5948
2049,120.5793
2050,120.5641
2051,120.5486
2052,120.5333
2053,120.5182
2054,120.5034
2055,120.4889
2056,120.4744
2057,120.4600
2058,120.4459
2059,120.4318
2060,120.4179
2061,120.4040
2062,120.3903
2063,120.3767
2064,120.3629
2065,120.3493
2066,120.3359
2067,120.3121
2068,120.2885
2069,120.2665
2070,120.2457
2071,120.2251
2072,120.2057
2073,120.1871
2074,120.1694
2075,120.1523
2076,120.1357
2077,120.1198
2078,120.1043
2079,120.0893
2080,120.0747
2081,120.0604
2082,120.0466
2083,120.0332
2084,120.0201
2085,120.0073
2086,119.9948
2087,119.9826
2088,119.9706
2089,119.9589
2090,119.9474
2091,119.9360
2092,119.9249
2093,119.9140
2094,119.9032
2095,119.8926
2096,119.8822
2097,119.8719
2098,119.8619
2099,119.8519
2100,119.8421
2135,119.5827
2151,119.4913
2494,119.0280
2517,119.0228
2520,119.0227
2521,119.0227
2525,119.0227
2526,119.0226
2527,119.0207
2529,119.0207
2530,119.0191
2533,119.0191
2535,119.0191
2543,119.0190
2550,119.0190
2551,119.0190
2552,119.0190
2570,119.0183
