Year,Elevation
2024,125.5497
2025,125.4678
2026,125.3893
2027,125.3116
2028,125.2350
2029,125.1584
2030,125.0830
2031,125.0089
2032,124.9371
2033,124.8676
2034,124.8016
2035,124.7386
2036,124.6779
2037,124.6198
2038,124.5648
2039,124.5156
2040,124.4795
2041,124.4558
2042,124.4410
2043,124.4308
2044,124.4220
2045,124.4127
2046,124.4019
2047,124.3891
2048,124.3743
2049,124.3577
2050,124.3393
2051,124.3195
2052,124.2986
2053,124.2763
2054,124.2535
2055,124.2299
2056,124.2058
2057,124.1810
2058,124.1560
2059,124.1308
2060,124.1054
2061,124.0798
2062,124.0543
2063,124.0290
2064,124.0034
2065,123.9778
2066,123.9522
2067,123.9251
2068,123.8968
2069,123.8678
2070,123.8388
2071,123.8098
2072,123.7810
2073,123.7523
2074,123.7239
2075,123.6958
2076,123.6679
2077,123.6402
2078,123.6129
2079,123.5860
2080,123.5594
2081,123.5330
2082,123.5070
2083,123.4814
2084,123.4562
2085,123.4312
2086,123.4067
2087,123.3826
2088,123.3587
2089,123.3352
2090,123.3120
2091,123.2892
2092,123.2667
2093,123.2445
2094,123.2226
2095,123.2011
2096,123.1797
2097,123.1586
2098,123.1379
2099,123.1174
2100,123.0972
2135,122.5546
2151,122.3712
2494,121.4644
2517,121.4474
2520,121.4462
2521,121.4458
2525,121.4445
2526,121.4442
2527,121.4431
2529,121.4428
2530,121.4416
2533,121.4410
2535,121.4406
2543,121.4386
2550,121.4372
2551,121.4369
2552,121.4370
2570,121.4234
