Year,Elevation
2024,134.1986
2025,134.1353
2026,134.2183
2027,134.3728
2028,134.6606
2029,134.8114
2030,134.7830
2031,134.7386
2032,134.6750
2033,134.6008
2034,134.5195
2035,134.4378
2036,134.3548
2037,134.2755
2038,134.0366
2039,133.3844
2040,132.7896
2041,132.3572
2042,132.0642
2043,131.8635
2044,131.7200
2045,131.6109
2046,131.5232
2047,131.4483
2048,131.3815
2049,131.3197
2050,131.2616
2051,131.1966
2052,131.1326
2053,131.0706
2054,131.0111
2055,130.9536
2056,130.8977
2057,130.8430
2058,130.7896
2059,130.7371
2060,130.6853
2061,130.6340
2062,130.5833
2063,130.5330
2064,130.4830
2065,130.4334
2066,130.3842
2067,130.3277
2068,130.2648
2069,130.1998
2070,130.1365
2071,130.0754
2072,130.0164
2073,129.9590
2074,129.9034
2075,129.8490
2076,129.7960
2077,129.7439
2078,129.6928
2079,129.6427
2080,129.5934
2081,129.5438
2082,129.4955
2083,129.4485
2084,129.4027
2085,129.3579
2086,129.3143
2087,129.2717
2088,129.2299
2089,129.1889
2090,129.1489
2091,129.1096
2092,129.0710
2093,129.0329
2094,128.9957
2095,128.9591
2096,128.9232
2097,128.8877
2098,128.8530
2099,128.8188
2100,128.7853
2135,127.9349
2151,127.6788
2494,126.7451
2517,126.7255
2520,126.7237
2521,126.7231
2525,126.7211
2526,126.7206
2527,126.7198
2529,126.7194
2530,126.7186
2533,126.7178
2535,126.7174
2543,126.7150
2550,126.7132
2551,126.7129
2552,126.7131
2570,126.7077
