Year,Elevation
2024,122.0948
2025,122.0560
2026,122.0191
2027,121.9808
2028,121.9371
2029,121.8955
2030,121.8564
2031,121.8191
2032,121.7833
2033,121.7489
2034,121.7159
2035,121.6841
2036,121.6535
2037,121.6239
2038,121.5977
2039,121.5784
2040,121.5567
2041,121.5350
2042,121.5144
2043,121.4948
2044,121.4759
2045,121.4576
2046,121.4398
2047,121.4221
2048,121.4048
2049,121.3875
2050,121.3704
2051,121.3528
2052,121.3355
2053,121.3182
2054,121.3011
2055,121.2843
2056,121.2674
2057,121.2506
2058,121.2341
2059,121.2176
2060,121.2012
2061,121.1848
2062,121.1687
2063,121.1527
2064,121.1365
2065,121.1204
2066,121.1046
2067,121.0805
2068,121.0560
2069,121.0328
2070,121.0106
2071,120.9888
2072,120.9679
2073,120.9477
2074,120.9283
2075,120.9095
2076,120.8912
2077,120.8734
2078,120.8560
2079,120.8391
2080,120.8226
2081,120.8063
2082,120.7905
2083,120.7750
2084,120.7599
2085,120.7450
2086,120.7306
2087,120.7163
2088,120.7023
2089,120.6885
2090,120.6749
2091,120.6616
2092,120.6484
2093,120.6355
2094,120.6228
2095,120.6102
2096,120.5978
2097,120.5855
2098,120.5735
2099,120.5615
2100,120.5498
2135,120.2305
2151,120.1174
2494,119.5070
2517,119.4994
2520,119.4991
2521,119.4990
2525,119.4985
2526,119.4984
2527,119.4967
2529,119.4966
2530,119.4950
2533,119.4949
2535,119.4948
2543,119.4941
2550,119.4935
2551,119.4934
2552,119.4934
2570,119.4866
