Year,Elevation
2024,121.2269
2025,121.2034
2026,121.1764
2027,121.1464
2028,121.1119
2029,121.0756
2030,121.0423
2031,121.0127
2032,120.9853
2033,120.9592
2034,120.9345
2035,120.9107
2036,120.8875
2037,120.8651
2038,120.8443
2039,120.8263
2040,120.8091
2041,120.7924
2042,120.7762
2043,120.7607
2044,120.7458
2045,120.7316
2046,120.7180
2047,120.7049
2048,120.6924
2049,120.6803
2050,120.6686
2051,120.6569
2052,120.6455
2053,120.6344
2054,120.6236
2055,120.6132
2056,120.6031
2057,120.5931
2058,120.5834
2059,120.5739
2060,120.5646
2061,120.5553
2062,120.5462
2063,120.5373
2064,120.5284
2065,120.5196
2066,120.5109
2067,120.4238
2068,120.3174
2069,120.2198
2070,120.1350
2071,120.0637
2072,120.0040
2073,119.9522
2074,119.9081
2075,119.8703
2076,119.8377
2077,119.8092
2078,119.7834
2079,119.7601
2080,119.7389
2081,119.7194
2082,119.7014
2083,119.6845
2084,119.6687
2085,119.6538
2086,119.6396
2087,119.6261
2088,119.6131
2089,119.6006
2090,119.5886
2091,119.5770
2092,119.5657
2093,119.5548
2094,119.5442
2095,119.5338
2096,119.5237
2097,119.5138
2098,119.5040
2099,119.4943
2100,119.4847
2135,119.2428
2151,119.1569
2494,118.7331
2517,118.7245
2520,118.7243
2521,118.7242
2525,118.7240
2526,118.7240
2527,118.7236
2529,118.7233
2530,118.7228
2533,118.7221
2535,118.7218
2543,118.7212
2550,118.7210
2551,118.7209
2552,118.7210
2570,118.7204
