Year,Elevation
2024,121.1296
2025,121.0950
2026,121.0622
2027,121.0280
2028,120.9880
2029,120.9500
2030,120.9144
2031,120.8806
2032,120.8484
2033,120.8176
2034,120.7881
2035,120.7599
2036,120.7327
2037,120.7065
2038,120.6839
2039,120.6685
2040,120.6500
2041,120.6305
2042,120.6113
2043,120.5927
2044,120.5749
2045,120.5577
2046,120.5411
2047,120.5249
2048,120.5093
2049,120.4939
2050,120.4789
2051,120.4635
2052,120.4484
2053,120.4335
2054,120.4189
2055,120.4045
2056,120.3902
2057,120.3760
2058,120.3620
2059,120.3481
2060,120.3344
2061,120.3206
2062,120.3071
2063,120.2937
2064,120.2801
2065,120.2666
2066,120.2534
2067,120.2305
2068,120.2074
2069,120.1856
2070,120.1649
2071,120.1444
2072,120.1250
2073,120.1065
2074,120.0888
2075,120.0718
2076,120.0553
2077,120.0394
2078,120.0240
2079,120.0091
2080,119.9947
2081,119.9805
2082,119.9667
2083,119.9534
2084,119.9403
2085,119.9276
2086,119.9153
2087,119.9031
2088,119.8913
2089,119.8797
2090,119.8683
2091,119.8570
2092,119.8460
2093,119.8352
2094,119.8245
2095,119.8140
2096,119.8037
2097,119.7935
2098,119.7836
2099,119.7737
2100,119.7640
2135,119.5079
2151,119.4178
2494,118.9629
2517,118.9578
2520,118.9578
2521,118.9578
2525,118.9577
2526,118.9577
2527,118.9558
2529,118.9558
2530,118.9542
2533,118.9542
2535,118.9542
2543,118.9542
2550,118.9541
2551,118.9541
2552,118.9541
2570,118.9538
