Year,Elevation
2024,134.6161
2025,134.5206
2026,134.4482
2027,134.3787
2028,134.3074
2029,134.2289
2030,134.1431
2031,134.0505
2032,133.9538
2033,133.8552
2034,133.7565
2035,133.6589
2036,133.5621
2037,133.4666
2038,133.3619
2039,133.2163
2040,133.0601
2041,132.9159
2042,132.7906
2043,132.6823
2044,132.5875
2045,132.5029
2046,132.4261
2047,132.3552
2048,132.2889
2049,132.2262
2050,132.1665
2051,132.1075
2052,132.0504
2053,131.9945
2054,131.9400
2055,131.8867
2056,131.8343
2057,131.7827
2058,131.7322
2059,131.6824
2060,131.6332
2061,131.5846
2062,131.5367
2063,131.4893
2064,131.4424
2065,131.3958
2066,131.3496
2067,131.3036
2068,131.2577
2069,131.2116
2070,131.1653
2071,131.1189
2072,131.0721
2073,131.0251
2074,130.9781
2075,130.9310
2076,130.8840
2077,130.8371
2078,130.7906
2079,130.7443
2080,130.6983
2081,130.6524
2082,130.6071
2083,130.5623
2084,130.5181
2085,130.4743
2086,130.4312
2087,130.3885
2088,130.3466
2089,130.3050
2090,130.2641
2091,130.2238
2092,130.1840
2093,130.1446
2094,130.1059
2095,130.0677
2096,130.0301
2097,129.9929
2098,129.9562
2099,129.9201
2100,129.8844
2135,128.9715
2151,128.6838
2494,127.6317
2517,127.6104
2520,127.6086
2521,127.6080
2525,127.6062
2526,127.6058
2527,127.6040
2529,127.6037
2530,127.6020
2533,127.6014
2535,127.6011
2543,127.5993
2550,127.5978
2551,127.5974
2552,127.5975
2570,127.5906
