Year,Elevation
2024,121.1274
2025,121.0929
2026,121.0601
2027,121.0259
2028,120.9859
2029,120.9479
2030,120.9123
2031,120.8786
2032,120.8464
2033,120.8155
2034,120.7861
2035,120.7578
2036,120.7307
2037,120.7045
2038,120.6818
2039,120.6665
2040,120.6480
2041,120.6285
2042,120.6093
2043,120.5907
2044,120.5728
2045,120.5556
2046,120.5390
2047,120.5229
2048,120.5073
2049,120.4919
2050,120.4769
2051,120.4615
2052,120.4464
2053,120.4315
2054,120.4169
2055,120.4025
2056,120.3882
2057,120.3740
2058,120.3600
2059,120.3462
2060,120.3324
2061,120.3187
2062,120.3052
2063,120.2917
2064,120.2782
2065,120.2647
2066,120.2515
2067,120.2286
2068,120.2055
2069,120.1837
2070,120.1630
2071,120.1425
2072,120.1231
2073,120.1046
2074,120.0869
2075,120.0699
2076,120.0534
2077,120.0376
2078,120.0222
2079,120.0072
2080,119.9928
2081,119.9786
2082,119.9648
2083,119.9515
2084,119.9385
2085,119.9258
2086,119.9134
2087,119.9013
2088,119.8894
2089,119.8778
2090,119.8664
2091,119.8551
2092,119.8441
2093,119.8334
2094,119.8227
2095,119.8122
2096,119.8019
2097,119.7917
2098,119.7817
2099,119.7719
2100,119.7622
2135,119.5061
2151,119.4160
2494,118.9613
2517,118.9562
2520,118.9562
2521,118.9562
2525,118.9561
2526,118.9561
2527,118.9542
2529,118.9542
2530,118.9526
2533,118.9526
2535,118.9526
2543,118.9525
2550,118.9525
2551,118.9525
2552,118.9525
2570,118.9522
