Year,Elevation
2024,122.3692
2025,122.3291
2026,122.2907
2027,122.2513
2028,122.2070
2029,122.1644
2030,122.1241
2031,122.0856
2032,122.0487
2033,122.0130
2034,121.9789
2035,121.9459
2036,121.9141
2037,121.8834
2038,121.8559
2039,121.8347
2040,121.8120
2041,121.7897
2042,121.7687
2043,121.7486
2044,121.7294
2045,121.7107
2046,121.6924
2047,121.6742
2048,121.6563
2049,121.6384
2050,121.6205
2051,121.6024
2052,121.5843
2053,121.5661
2054,121.5484
2055,121.5307
2056,121.5131
2057,121.4954
2058,121.4781
2059,121.4607
2060,121.4434
2061,121.4262
2062,121.4093
2063,121.3924
2064,121.3754
2065,121.3585
2066,121.3418
2067,121.3178
2068,121.2930
2069,121.2694
2070,121.2467
2071,121.2245
2072,121.2030
2073,121.1823
2074,121.1622
2075,121.1428
2076,121.1238
2077,121.1054
2078,121.0873
2079,121.0697
2080,121.0526
2081,121.0356
2082,121.0191
2083,121.0029
2084,120.9871
2085,120.9715
2086,120.9563
2087,120.9414
2088,120.9266
2089,120.9121
2090,120.8978
2091,120.8838
2092,120.8700
2093,120.8564
2094,120.8429
2095,120.8297
2096,120.8166
2097,120.8036
2098,120.7910
2099,120.7784
2100,120.7659
2135,120.4263
2151,120.3058
2494,119.6446
2517,119.6362
2520,119.6357
2521,119.6355
2525,119.6350
2526,119.6349
2527,119.6332
2529,119.6330
2530,119.6315
2533,119.6313
2535,119.6312
2543,119.6302
2550,119.6295
2551,119.6293
2552,119.6293
2570,119.6202
