Year,Elevation
2024,121.1854
2025,121.1510
2026,121.1183
2027,121.0838
2028,121.0429
2029,121.0045
2030,120.9687
2031,120.9349
2032,120.9026
2033,120.8717
2034,120.8421
2035,120.8138
2036,120.7865
2037,120.7602
2038,120.7378
2039,120.7233
2040,120.7046
2041,120.6848
2042,120.6655
2043,120.6468
2044,120.6289
2045,120.6116
2046,120.5950
2047,120.5788
2048,120.5631
2049,120.5477
2050,120.5326
2051,120.5171
2052,120.5019
2053,120.4869
2054,120.4723
2055,120.4578
2056,120.4434
2057,120.4291
2058,120.4151
2059,120.4011
2060,120.3873
2061,120.3735
2062,120.3599
2063,120.3464
2064,120.3327
2065,120.3192
2066,120.3059
2067,120.2801
2068,120.2558
2069,120.2336
2070,120.2127
2071,120.1921
2072,120.1727
2073,120.1541
2074,120.1364
2075,120.1193
2076,120.1028
2077,120.0869
2078,120.0715
2079,120.0565
2080,120.0421
2081,120.0278
2082,120.0140
2083,120.0007
2084,119.9876
2085,119.9749
2086,119.9626
2087,119.9504
2088,119.9385
2089,119.9268
2090,119.9154
2091,119.9041
2092,119.8931
2093,119.8823
2094,119.8716
2095,119.8611
2096,119.8508
2097,119.8405
2098,119.8306
2099,119.8207
2100,119.8109
2135,119.5544
2151,119.4642
2494,119.0097
2517,119.0045
2520,119.0045
2521,119.0045
2525,119.0044
2526,119.0044
2527,119.0026
2529,119.0025
2530,119.0010
2533,119.0009
2535,119.0009
2543,119.0008
2550,119.0008
2551,119.0008
2552,119.0008
2570,119.0005
