Year,Elevation
2024,125.9772
2025,125.8866
2026,125.7998
2027,125.7141
2028,125.6302
2029,125.5467
2030,125.4643
2031,125.3833
2032,125.3044
2033,125.2283
2034,125.1559
2035,125.0869
2036,125.0206
2037,124.9571
2038,124.8974
2039,124.8453
2040,124.8082
2041,124.7852
2042,124.7722
2043,124.7645
2044,124.7584
2045,124.7515
2046,124.7428
2047,124.7317
2048,124.7182
2049,124.7024
2050,124.6846
2051,124.6653
2052,124.6445
2053,124.6221
2054,124.5989
2055,124.5748
2056,124.5500
2057,124.5244
2058,124.4986
2059,124.4724
2060,124.4460
2061,124.4193
2062,124.3928
2063,124.3663
2064,124.3396
2065,124.3128
2066,124.2861
2067,124.2581
2068,124.2290
2069,124.1991
2070,124.1691
2071,124.1390
2072,124.1090
2073,124.0790
2074,124.0493
2075,124.0197
2076,123.9904
2077,123.9613
2078,123.9325
2079,123.9041
2080,123.8760
2081,123.8481
2082,123.8206
2083,123.7935
2084,123.7668
2085,123.7404
2086,123.7145
2087,123.6889
2088,123.6637
2089,123.6387
2090,123.6142
2091,123.5901
2092,123.5663
2093,123.5428
2094,123.5196
2095,123.4968
2096,123.4743
2097,123.4519
2098,123.4300
2099,123.4084
2100,123.3870
2135,122.8185
2151,122.6285
2494,121.7201
2517,121.7021
2520,121.7009
2521,121.7005
2525,121.6992
2526,121.6989
2527,121.6978
2529,121.6975
2530,121.6963
2533,121.6956
2535,121.6953
2543,121.6934
2550,121.6920
2551,121.6916
2552,121.6918
2570,121.6797
