Year,Elevation
2024,122.9090
2025,122.8700
2026,122.8326
2027,122.7945
2028,122.7525
2029,122.7117
2030,122.6730
2031,122.6357
2032,122.5998
2033,122.5649
2034,122.5315
2035,122.4989
2036,122.4673
2037,122.4365
2038,122.4087
2039,122.3860
2040,122.3618
2041,122.3373
2042,122.3138
2043,122.2909
2044,122.2689
2045,122.2474
2046,122.2265
2047,122.2056
2048,122.1852
2049,122.1648
2050,122.1446
2051,122.1242
2052,122.1040
2053,122.0835
2054,122.0638
2055,122.0440
2056,122.0244
2057,122.0046
2058,121.9855
2059,121.9662
2060,121.9470
2061,121.9280
2062,121.9093
2063,121.8906
2064,121.8718
2065,121.8533
2066,121.8348
2067,121.8104
2068,121.7853
2069,121.7612
2070,121.7379
2071,121.7150
2072,121.6929
2073,121.6713
2074,121.6504
2075,121.6301
2076,121.6101
2077,121.5906
2078,121.5715
2079,121.5528
2080,121.5347
2081,121.5165
2082,121.4988
2083,121.4815
2084,121.4645
2085,121.4476
2086,121.4313
2087,121.4152
2088,121.3991
2089,121.3833
2090,121.3677
2091,121.3525
2092,121.3373
2093,121.3224
2094,121.3077
2095,121.2932
2096,121.2788
2097,121.2644
2098,121.2505
2099,121.2365
2100,121.2228
2135,120.8359
2151,120.6966
2494,119.8738
2517,119.8636
2520,119.8628
2521,119.8625
2525,119.8616
2526,119.8613
2527,119.8598
2529,119.8597
2530,119.8581
2533,119.8578
2535,119.8575
2543,119.8556
2550,119.8544
2551,119.8540
2552,119.8541
2570,119.8358
