Year,Elevation
2024,134.5462
2025,134.4498
2026,134.3774
2027,134.3076
2028,134.2357
2029,134.1563
2030,134.0695
2031,133.9759
2032,133.8783
2033,133.7790
2034,133.6797
2035,133.5815
2036,133.4843
2037,133.3884
2038,133.2830
2039,133.1362
2040,132.9800
2041,132.8368
2042,132.7131
2043,132.6065
2044,132.5133
2045,132.4301
2046,132.3544
2047,132.2845
2048,132.2191
2049,132.1570
2050,132.0979
2051,132.0394
2052,131.9827
2053,131.9272
2054,131.8730
2055,131.8199
2056,131.7678
2057,131.7164
2058,131.6660
2059,131.6163
2060,131.5673
2061,131.5188
2062,131.4710
2063,131.4237
2064,131.3769
2065,131.3303
2066,131.2841
2067,131.2382
2068,131.1923
2069,131.1461
2070,131.0999
2071,131.0535
2072,131.0067
2073,130.9596
2074,130.9125
2075,130.8654
2076,130.8184
2077,130.7715
2078,130.7249
2079,130.6786
2080,130.6325
2081,130.5866
2082,130.5412
2083,130.4964
2084,130.4522
2085,130.4084
2086,130.3652
2087,130.3225
2088,130.2805
2089,130.2389
2090,130.1980
2091,130.1576
2092,130.1178
2093,130.0784
2094,130.0397
2095,130.0014
2096,129.9638
2097,129.9265
2098,129.8898
2099,129.8537
2100,129.8180
2135,128.9046
2151,128.6162
2494,127.5613
2517,127.5397
2520,127.5379
2521,127.5374
2525,127.5356
2526,127.5351
2527,127.5334
2529,127.5330
2530,127.5313
2533,127.5307
2535,127.5304
2543,127.5286
2550,127.5272
2551,127.5268
2552,127.5269
2570,127.5199
