Year,Elevation
2024,135.5801
2025,135.6045
2026,135.6625
2027,135.7631
2028,135.9340
2029,136.0817
2030,136.0379
2031,135.9538
2032,135.8539
2033,135.7513
2034,135.6482
2035,135.5460
2036,135.4465
2037,135.3513
2038,135.0466
2039,134.1232
2040,133.4017
2041,132.9507
2042,132.6793
2043,132.5066
2044,132.3869
2045,132.2954
2046,132.2194
2047,132.1520
2048,132.0898
2049,132.0305
2050,131.9737
2051,131.9082
2052,131.8438
2053,131.7818
2054,131.7222
2055,131.6644
2056,131.6080
2057,131.5526
2058,131.4982
2059,131.4445
2060,131.3912
2061,131.3380
2062,131.2849
2063,131.2320
2064,131.1791
2065,131.1261
2066,131.0733
2067,131.0159
2068,130.9540
2069,130.8900
2070,130.8270
2071,130.7647
2072,130.7038
2073,130.6442
2074,130.5860
2075,130.5286
2076,130.4725
2077,130.4173
2078,130.3628
2079,130.3091
2080,130.2563
2081,130.2029
2082,130.1507
2083,130.1000
2084,130.0504
2085,130.0019
2086,129.9544
2087,129.9079
2088,129.8623
2089,129.8174
2090,129.7735
2091,129.7303
2092,129.6878
2093,129.6459
2094,129.6048
2095,129.5643
2096,129.5246
2097,129.4853
2098,129.4467
2099,129.4087
2100,129.3713
2135,128.4441
2151,128.1519
2494,127.1197
2517,127.0957
2520,127.0938
2521,127.0932
2525,127.0912
2526,127.0907
2527,127.0896
2529,127.0893
2530,127.0881
2533,127.0873
2535,127.0870
2543,127.0846
2550,127.0829
2551,127.0827
2552,127.0827
2570,127.0771
