Year,Elevation
2024,121.9553
2025,121.9172
2026,121.8810
2027,121.8434
2028,121.8003
2029,121.7593
2030,121.7206
2031,121.6839
2032,121.6487
2033,121.6148
2034,121.5824
2035,121.5512
2036,121.5211
2037,121.4921
2038,121.4665
2039,121.4478
2040,121.4267
2041,121.4054
2042,121.3849
2043,121.3654
2044,121.3467
2045,121.3286
2046,121.3109
2047,121.2935
2048,121.2764
2049,121.2594
2050,121.2426
2051,121.2254
2052,121.2084
2053,121.1915
2054,121.1748
2055,121.1583
2056,121.1419
2057,121.1255
2058,121.1094
2059,121.0933
2060,121.0773
2061,121.0614
2062,121.0457
2063,121.0301
2064,121.0142
2065,120.9986
2066,120.9832
2067,120.9594
2068,120.9351
2069,120.9120
2070,120.8900
2071,120.8685
2072,120.8478
2073,120.8279
2074,120.8088
2075,120.7902
2076,120.7722
2077,120.7547
2078,120.7376
2079,120.7210
2080,120.7049
2081,120.6889
2082,120.6734
2083,120.6584
2084,120.6436
2085,120.6290
2086,120.6149
2087,120.6010
2088,120.5873
2089,120.5738
2090,120.5606
2091,120.5476
2092,120.5348
2093,120.5223
2094,120.5098
2095,120.4976
2096,120.4855
2097,120.4735
2098,120.4619
2099,120.4503
2100,120.4388
2135,120.1296
2151,120.0201
2494,119.4340
2517,119.4268
2520,119.4264
2521,119.4263
2525,119.4260
2526,119.4259
2527,119.4241
2529,119.4240
2530,119.4225
2533,119.4223
2535,119.4223
2543,119.4217
2550,119.4212
2551,119.4210
2552,119.4211
2570,119.4153
