Year,Elevation
2024,121.4319
2025,121.3971
2026,121.3641
2027,121.3292
2028,121.2877
2029,121.2492
2030,121.2133
2031,121.1793
2032,121.1468
2033,121.1156
2034,121.0858
2035,121.0572
2036,121.0296
2037,121.0030
2038,120.9802
2039,120.9654
2040,120.9461
2041,120.9258
2042,120.9059
2043,120.8867
2044,120.8683
2045,120.8506
2046,120.8334
2047,120.8167
2048,120.8005
2049,120.7845
2050,120.7688
2051,120.7527
2052,120.7369
2053,120.7213
2054,120.7060
2055,120.6909
2056,120.6759
2057,120.6610
2058,120.6464
2059,120.6318
2060,120.6173
2061,120.6029
2062,120.5887
2063,120.5746
2064,120.5603
2065,120.5461
2066,120.5322
2067,120.5081
2068,120.4843
2069,120.4620
2070,120.4410
2071,120.4202
2072,120.4006
2073,120.3818
2074,120.3638
2075,120.3465
2076,120.3296
2077,120.3134
2078,120.2976
2079,120.2823
2080,120.2675
2081,120.2528
2082,120.2386
2083,120.2249
2084,120.2114
2085,120.1982
2086,120.1854
2087,120.1728
2088,120.1605
2089,120.1484
2090,120.1365
2091,120.1248
2092,120.1133
2093,120.1020
2094,120.0908
2095,120.0799
2096,120.0691
2097,120.0584
2098,120.0480
2099,120.0376
2100,120.0274
2135,119.7554
2151,119.6593
2494,119.1602
2517,119.1545
2520,119.1544
2521,119.1543
2525,119.1542
2526,119.1541
2527,119.1523
2529,119.1522
2530,119.1506
2533,119.1506
2535,119.1506
2543,119.1503
2550,119.1502
2551,119.1501
2552,119.1501
2570,119.1479
