Year,Elevation
2024,122.1737
2025,122.1339
2026,122.0960
2027,122.0569
2028,122.0130
2029,121.9706
2030,121.9306
2031,121.8924
2032,121.8557
2033,121.8204
2034,121.7867
2035,121.7542
2036,121.7229
2037,121.6926
2038,121.6656
2039,121.6450
2040,121.6230
2041,121.6013
2042,121.5808
2043,121.5613
2044,121.5426
2045,121.5244
2046,121.5067
2047,121.4890
2048,121.4717
2049,121.4543
2050,121.4371
2051,121.4196
2052,121.4021
2053,121.3846
2054,121.3674
2055,121.3503
2056,121.3333
2057,121.3163
2058,121.2996
2059,121.2829
2060,121.2662
2061,121.2496
2062,121.2333
2063,121.2170
2064,121.2006
2065,121.1843
2066,121.1682
2067,121.1445
2068,121.1200
2069,121.0966
2070,121.0742
2071,121.0522
2072,121.0311
2073,121.0107
2074,120.9910
2075,120.9719
2076,120.9533
2077,120.9352
2078,120.9176
2079,120.9004
2080,120.8837
2081,120.8671
2082,120.8510
2083,120.8353
2084,120.8199
2085,120.8048
2086,120.7901
2087,120.7756
2088,120.7613
2089,120.7472
2090,120.7334
2091,120.7199
2092,120.7065
2093,120.6934
2094,120.6804
2095,120.6676
2096,120.6549
2097,120.6424
2098,120.6302
2099,120.6180
2100,120.6060
2135,120.2809
2151,120.1658
2494,119.5454
2517,119.5375
2520,119.5371
2521,119.5370
2525,119.5365
2526,119.5364
2527,119.5347
2529,119.5346
2530,119.5330
2533,119.5329
2535,119.5328
2543,119.5321
2550,119.5314
2551,119.5313
2552,119.5313
2570,119.5242
