Year,Elevation
2024,121.2154
2025,121.1761
2026,121.1375
2027,121.0995
2028,121.0619
2029,121.0246
2030,120.9891
2031,120.9544
2032,120.9202
2033,120.8867
2034,120.8533
2035,120.8203
2036,120.7877
2037,120.7556
2038,120.7244
2039,120.6939
2040,120.6642
2041,120.6355
2042,120.6078
2043,120.5808
2044,120.5538
2045,120.5272
2046,120.5011
2047,120.4756
2048,120.4508
2049,120.4265
2050,120.4030
2051,120.3800
2052,120.3577
2053,120.3359
2054,120.3149
2055,120.2947
2056,120.2751
2057,120.2559
2058,120.2372
2059,120.2188
2060,120.2008
2061,120.1831
2062,120.1657
2063,120.1487
2064,120.1320
2065,120.1157
2066,120.0996
2067,120.0838
2068,120.0680
2069,120.0520
2070,120.0358
2071,120.0195
2072,120.0030
2073,119.9863
2074,119.9697
2075,119.9531
2076,119.9365
2077,119.9201
2078,119.9040
2079,119.8880
2080,119.8724
2081,119.8569
2082,119.8419
2083,119.8271
2084,119.8126
2085,119.7984
2086,119.7846
2087,119.7710
2088,119.7578
2089,119.7448
2090,119.7321
2091,119.7198
2092,119.7077
2093,119.6958
2094,119.6843
2095,119.6729
2096,119.6612
2097,119.6499
2098,119.6389
2099,119.6283
2100,119.6178
2135,119.3588
2151,119.2817
2494,118.9546
2517,118.9458
2520,118.9453
2521,118.9451
2525,118.9446
2526,118.9444
2527,118.9443
2529,118.9440
2530,118.9439
2533,118.9435
2535,118.9432
2543,118.9425
2550,118.9420
2551,118.9420
2552,118.9419
2570,118.9408
