Year,Elevation
2024,121.1208
2025,121.0863
2026,121.0535
2027,121.0193
2028,120.9794
2029,120.9415
2030,120.9058
2031,120.8721
2032,120.8399
2033,120.8091
2034,120.7797
2035,120.7514
2036,120.7243
2037,120.6981
2038,120.6754
2039,120.6600
2040,120.6415
2041,120.6221
2042,120.6029
2043,120.5843
2044,120.5665
2045,120.5493
2046,120.5327
2047,120.5165
2048,120.5009
2049,120.4855
2050,120.4705
2051,120.4552
2052,120.4401
2053,120.4252
2054,120.4106
2055,120.3962
2056,120.3820
2057,120.3678
2058,120.3538
2059,120.3399
2060,120.3262
2061,120.3125
2062,120.2990
2063,120.2856
2064,120.2720
2065,120.2585
2066,120.2453
2067,120.2225
2068,120.1995
2069,120.1777
2070,120.1571
2071,120.1366
2072,120.1172
2073,120.0987
2074,120.0810
2075,120.0640
2076,120.0476
2077,120.0317
2078,120.0163
2079,120.0014
2080,119.9869
2081,119.9727
2082,119.9590
2083,119.9457
2084,119.9326
2085,119.9200
2086,119.9076
2087,119.8954
2088,119.8836
2089,119.8720
2090,119.8606
2091,119.8494
2092,119.8384
2093,119.8276
2094,119.8169
2095,119.8064
2096,119.7961
2097,119.7859
2098,119.7760
2099,119.7662
2100,119.7564
2135,119.5006
2151,119.4105
2494,118.9562
2517,118.9511
2520,118.9510
2521,118.9510
2525,118.9510
2526,118.9510
2527,118.9491
2529,118.9491
2530,118.9475
2533,118.9475
2535,118.9475
2543,118.9474
2550,118.9474
2551,118.9474
2552,118.9474
2570,118.9471
