Year,Elevation
2024,135.1852
2025,135.1555
2026,135.1908
2027,135.1719
2028,135.1333
2029,135.0923
2030,135.0097
2031,134.9103
2032,134.8062
2033,134.7022
2034,134.5991
2035,134.4975
2036,134.3978
2037,134.3001
2038,134.0882
2039,133.5283
2040,133.1331
2041,132.8816
2042,132.7136
2043,132.5897
2044,132.4898
2045,132.4038
2046,132.3267
2047,132.2556
2048,132.1888
2049,132.1252
2050,132.0643
2051,132.0019
2052,131.9410
2053,131.8817
2054,131.8242
2055,131.7681
2056,131.7132
2057,131.6591
2058,131.6062
2059,131.5540
2060,131.5025
2061,131.4513
2062,131.4007
2063,131.3503
2064,131.3002
2065,131.2502
2066,131.2007
2067,131.1507
2068,131.1001
2069,131.0485
2070,130.9968
2071,130.9449
2072,130.8929
2073,130.8410
2074,130.7894
2075,130.7379
2076,130.6871
2077,130.6365
2078,130.5865
2079,130.5368
2080,130.4878
2081,130.4387
2082,130.3902
2083,130.3425
2084,130.2955
2085,130.2492
2086,130.2036
2087,130.1587
2088,130.1145
2089,130.0709
2090,130.0280
2091,129.9858
2092,129.9442
2093,129.9031
2094,129.8627
2095,129.8228
2096,129.7836
2097,129.7448
2098,129.7066
2099,129.6690
2100,129.6319
2135,128.6965
2151,128.3974
2494,127.3305
2517,127.3070
2520,127.3051
2521,127.3046
2525,127.3027
2526,127.3022
2527,127.3006
2529,127.3003
2530,127.2987
2533,127.2981
2535,127.2978
2543,127.2958
2550,127.2943
2551,127.2939
2552,127.2940
2570,127.2872
